Left,Right
[],"[0.40213337540626526, 1.0295584201812744, 2.3014251837594202e-07, 0.4784940779209137, 0.9561231136322021, -0.01858356036245823, 0.523483157157898, 0.8566755652427673, -0.024720951914787292, 0.5532748103141785, 0.7641830444335938, -0.029436569660902023, 0.5661428570747375, 0.6857989430427551, -0.034079018980264664, 0.4535687565803528, 0.760147213935852, -0.005191761534661055, 0.45214390754699707, 0.6542471647262573, -0.008209770545363426, 0.4480423927307129, 0.6003427505493164, -0.014956878498196602, 0.4428437054157257, 0.555165708065033, -0.02145647443830967, 0.40352585911750793, 0.7763623595237732, -0.0029693618416786194, 0.39320605993270874, 0.6733147501945496, -0.00190030038356781, 0.3850201666355133, 0.6142317056655884, -0.009743972681462765, 0.3763306736946106, 0.565800130367279, -0.01885218545794487, 0.3629048466682434, 0.8078609108924866, -0.003103821072727442, 0.34417569637298584, 0.7201489210128784, -0.0032368272077292204, 0.3303567171096802, 0.6659453511238098, -0.009515061043202877, 0.31861862540245056, 0.6184768676757812, -0.01748618856072426, 0.33370375633239746, 0.8490505218505859, -0.0053970604203641415, 0.3112650215625763, 0.7807262539863586, -0.009050767868757248, 0.2976418733596802, 0.7354094386100769, -0.01140392292290926, 0.28731945157051086, 0.6944759488105774, -0.014008570462465286]"
[],"[0.3859025537967682, 1.0284667015075684, 3.027128059329698e-07, 0.473399817943573, 0.9562405347824097, -0.0011430263984948397, 0.5174232721328735, 0.8509021997451782, 0.004873944446444511, 0.5473731756210327, 0.7529624700546265, 0.010639812797307968, 0.5663481950759888, 0.6808650493621826, 0.018038928508758545, 0.45126935839653015, 0.7451066970825195, 0.02806110866367817, 0.46759849786758423, 0.6378618478775024, 0.043156545609235764, 0.47477173805236816, 0.5975750088691711, 0.053454842418432236, 0.47773170471191406, 0.5728423595428467, 0.060437895357608795, 0.400742769241333, 0.7547258138656616, 0.03131585195660591, 0.4022223651409149, 0.6379397511482239, 0.04659152776002884, 0.4029800295829773, 0.5827034711837769, 0.05605657398700714, 0.4031176269054413, 0.5446884632110596, 0.06375031173229218, 0.3584953844547272, 0.7807505130767822, 0.03280147910118103, 0.3459323048591614, 0.6824748516082764, 0.04585637152194977, 0.3402077555656433, 0.6284463405609131, 0.05315498635172844, 0.33655139803886414, 0.5866031050682068, 0.05789203569293022, 0.32698503136634827, 0.8226956725120544, 0.03356502205133438, 0.30210185050964355, 0.7523541450500488, 0.04505157470703125, 0.29034602642059326, 0.7114563584327698, 0.053923822939395905, 0.28392893075942993, 0.6793991923332214, 0.06159859150648117]"
[],"[0.40402281284332275, 1.0697280168533325, 3.2944942063295457e-07, 0.48264485597610474, 0.9932342171669006, -0.008181254379451275, 0.5233949422836304, 0.890105664730072, -0.009826739318668842, 0.555487334728241, 0.7923091053962708, -0.01272826548665762, 0.5754035711288452, 0.7193160653114319, -0.01440789271146059, 0.46231305599212646, 0.7744140625, 0.02100219577550888, 0.47290128469467163, 0.6768261194229126, 0.025889405980706215, 0.47518786787986755, 0.6298832893371582, 0.026115885004401207, 0.47480443120002747, 0.5952391624450684, 0.025463761761784554, 0.4112316966056824, 0.7821300625801086, 0.02075335569679737, 0.408797025680542, 0.671594500541687, 0.027671290561556816, 0.40808188915252686, 0.614619791507721, 0.029318690299987793, 0.4057868719100952, 0.5700920224189758, 0.030602863058447838, 0.36686715483665466, 0.8111886382102966, 0.017204120755195618, 0.3529186546802521, 0.7133646011352539, 0.02158769965171814, 0.344473272562027, 0.6563833951950073, 0.023076031357049942, 0.3371613025665283, 0.6099072098731995, 0.023818176239728928, 0.3325149416923523, 0.8568481206893921, 0.011933690868318081, 0.31047844886779785, 0.7830068469047546, 0.015953319147229195, 0.2974169850349426, 0.7375986576080322, 0.02099720574915409, 0.2893187999725342, 0.7002274394035339, 0.025425132364034653]"
[],"[0.41563084721565247, 1.0708667039871216, 3.2922747550401255e-07, 0.49340111017227173, 0.9890566468238831, -0.0048745363019406796, 0.5303205847740173, 0.8852088451385498, -0.0028713138308376074, 0.5576202869415283, 0.7899094223976135, -0.0023699586745351553, 0.569204568862915, 0.7172183394432068, -0.0005118842818774283, 0.46504759788513184, 0.7752364873886108, 0.02621546760201454, 0.4758435785770416, 0.6775164008140564, 0.03411572799086571, 0.4778479337692261, 0.6331208944320679, 0.03590312972664833, 0.4767623543739319, 0.599245548248291, 0.03619114309549332, 0.4127689003944397, 0.785169243812561, 0.025599300861358643, 0.4077439606189728, 0.6737595200538635, 0.03544972464442253, 0.4047631621360779, 0.6177287697792053, 0.03773270174860954, 0.40049731731414795, 0.573407769203186, 0.03907593712210655, 0.3680057227611542, 0.8159021735191345, 0.02184463106095791, 0.3513537049293518, 0.718754231929779, 0.028469190001487732, 0.3410792946815491, 0.663799524307251, 0.028660455718636513, 0.3316666781902313, 0.6171202659606934, 0.028036613017320633, 0.334419310092926, 0.8612057566642761, 0.01672547683119774, 0.31006407737731934, 0.787287175655365, 0.021991901099681854, 0.29692399501800537, 0.7430089116096497, 0.02643454819917679, 0.289214551448822, 0.7053809762001038, 0.030098432675004005]"
[],"[0.420704185962677, 1.0816937685012817, 5.093889967611176e-07, 0.48685723543167114, 1.0249841213226318, -0.01912657357752323, 0.5340467095375061, 0.9430854320526123, -0.0327233262360096, 0.5723316669464111, 0.8682000637054443, -0.045822639018297195, 0.5976779460906982, 0.805797815322876, -0.05915439501404762, 0.4754777252674103, 0.8333839178085327, -0.022289691492915154, 0.4918721318244934, 0.7332324385643005, -0.03839654475450516, 0.5051552057266235, 0.6860027313232422, -0.04979933798313141, 0.5173691511154175, 0.6473592519760132, -0.05779064819216728, 0.4274305999279022, 0.8316973447799683, -0.026297718286514282, 0.41761767864227295, 0.702994167804718, -0.04517386108636856, 0.412483811378479, 0.6230618953704834, -0.06045980006456375, 0.4075053930282593, 0.5645136833190918, -0.07095108181238174, 0.38437435030937195, 0.8573027849197388, -0.0319892093539238, 0.3592350482940674, 0.749885082244873, -0.050662655383348465, 0.342058390378952, 0.6845563650131226, -0.06437227874994278, 0.3300437331199646, 0.6340429782867432, -0.07290370762348175, 0.3515699803829193, 0.8992741107940674, -0.038539186120033264, 0.3198901414871216, 0.8309030532836914, -0.05515533685684204, 0.3040890097618103, 0.7877458930015564, -0.06198877841234207, 0.29462385177612305, 0.7488170266151428, -0.0654124841094017]"
[],"[0.4720301032066345, 0.9978134632110596, 5.032638910051901e-07, 0.412733256816864, 0.9779940247535706, -0.018925372511148453, 0.3655252754688263, 0.9350794553756714, -0.03416983783245087, 0.32537397742271423, 0.9027050733566284, -0.048231057822704315, 0.28610116243362427, 0.8812886476516724, -0.06420432031154633, 0.3955199420452118, 0.7924053072929382, -0.030358491465449333, 0.36289745569229126, 0.6986510157585144, -0.04858164116740227, 0.3441433906555176, 0.6415179967880249, -0.05988688766956329, 0.33004990220069885, 0.5953681468963623, -0.06888701021671295, 0.4443265199661255, 0.7671086192131042, -0.0372309684753418, 0.4343436360359192, 0.6465559005737305, -0.054558467119932175, 0.4311729967594147, 0.5770817995071411, -0.06889910995960236, 0.42960691452026367, 0.5202306509017944, -0.07939919084310532, 0.49169471859931946, 0.7763618230819702, -0.04587459936738014, 0.5073286294937134, 0.6641325354576111, -0.07091905921697617, 0.5202025771141052, 0.6048982739448547, -0.08604585379362106, 0.5281326770782471, 0.5512018799781799, -0.09519541263580322, 0.5333582162857056, 0.8117057681083679, -0.054468072950839996, 0.5658188462257385, 0.745779275894165, -0.07995083183050156, 0.585340678691864, 0.7055124640464783, -0.08870689570903778, 0.5996842980384827, 0.6645612716674805, -0.09297148883342743]"
[],"[0.4716094434261322, 0.9878330230712891, 3.9276304164559406e-07, 0.41195979714393616, 0.9706888794898987, -0.01607562229037285, 0.36631035804748535, 0.9226087927818298, -0.030906833708286285, 0.33208534121513367, 0.8813384771347046, -0.04407490789890289, 0.2992945611476898, 0.8515380620956421, -0.059719983488321304, 0.3985873758792877, 0.7875968813896179, -0.037025194615125656, 0.36823660135269165, 0.6900336146354675, -0.053854893893003464, 0.3524248003959656, 0.6316684484481812, -0.0642860010266304, 0.33953535556793213, 0.5841116905212402, -0.07269633561372757, 0.44908884167671204, 0.7620567083358765, -0.043047837913036346, 0.4438067674636841, 0.6433756947517395, -0.059865713119506836, 0.44384151697158813, 0.572761058807373, -0.07363390177488327, 0.4461691975593567, 0.5142192244529724, -0.08439896255731583, 0.49628883600234985, 0.772130012512207, -0.04959285259246826, 0.5146095156669617, 0.6634852290153503, -0.07295496761798859, 0.5279527902603149, 0.6000229120254517, -0.09015223383903503, 0.537862241268158, 0.5414505004882812, -0.1017524003982544, 0.5378101468086243, 0.805956244468689, -0.05533505603671074, 0.5714857578277588, 0.7395748496055603, -0.07966837286949158, 0.5926122665405273, 0.7001492977142334, -0.08995412290096283, 0.6087528467178345, 0.6609941124916077, -0.09583631902933121]"
[],"[0.43881502747535706, 1.1035974025726318, 7.389899678855727e-07, 0.4998108148574829, 1.0578703880310059, -0.02632838673889637, 0.5540791749954224, 0.9932740330696106, -0.05097346380352974, 0.5932689309120178, 0.9369869232177734, -0.07317592203617096, 0.6208012104034424, 0.8917497396469116, -0.09837638586759567, 0.5077282786369324, 0.8772808313369751, -0.06211532652378082, 0.5469511151313782, 0.7631285190582275, -0.08979255706071854, 0.5645603537559509, 0.7034544944763184, -0.10656838864088058, 0.5751201510429382, 0.6570261120796204, -0.11861579120159149, 0.46557584404945374, 0.8693498373031616, -0.06993643194437027, 0.49760374426841736, 0.7138952612876892, -0.09457222372293472, 0.5152174830436707, 0.619766891002655, -0.10975485295057297, 0.5302330255508423, 0.5490310192108154, -0.12107113748788834, 0.42340338230133057, 0.8986241817474365, -0.07881045341491699, 0.43315941095352173, 0.757963240146637, -0.10650071501731873, 0.43710461258888245, 0.6751129627227783, -0.12719036638736725, 0.44598448276519775, 0.6061714291572571, -0.14153358340263367, 0.3853697180747986, 0.9468334317207336, -0.08785058557987213, 0.3565068244934082, 0.8832921385765076, -0.11889628320932388, 0.34429988265037537, 0.8445838093757629, -0.1348595917224884, 0.34181228280067444, 0.8116166591644287, -0.1446828991174698]"
[],"[0.44027775526046753, 1.0986578464508057, 7.897850196059153e-07, 0.5038995742797852, 1.0565003156661987, -0.028750870376825333, 0.5584152936935425, 0.9964177012443542, -0.055607568472623825, 0.59877610206604, 0.9414337873458862, -0.07948364317417145, 0.629248857498169, 0.8960797786712646, -0.10599763691425323, 0.5104519724845886, 0.8832409381866455, -0.06864310801029205, 0.5552361607551575, 0.7639273405075073, -0.09804727882146835, 0.5748599767684937, 0.7029146552085876, -0.11440972983837128, 0.5871887803077698, 0.6563272476196289, -0.12563617527484894, 0.46424463391304016, 0.8739099502563477, -0.07516314834356308, 0.4923907220363617, 0.7149678468704224, -0.10231231153011322, 0.5073253512382507, 0.6183080673217773, -0.1174667477607727, 0.5203147530555725, 0.547442615032196, -0.1283205896615982, 0.42022621631622314, 0.9023714065551758, -0.08235963433980942, 0.4249202311038971, 0.769314706325531, -0.11089252680540085, 0.4243565797805786, 0.692018985748291, -0.1306535303592682, 0.42912113666534424, 0.6275560259819031, -0.14407482743263245, 0.38294875621795654, 0.9500686526298523, -0.08994180709123611, 0.3523778021335602, 0.8910506963729858, -0.12072324752807617, 0.3383847177028656, 0.854608952999115, -0.13630247116088867, 0.3336809277534485, 0.8220385313034058, -0.1457379013299942]"
[],"[0.4322470724582672, 1.0815166234970093, 5.209079176893283e-07, 0.4893941879272461, 1.0300894975662231, -0.01908106543123722, 0.5208708047866821, 0.9469885230064392, -0.029940735548734665, 0.5317765474319458, 0.8783210515975952, -0.03994464874267578, 0.5359223484992981, 0.8228835463523865, -0.0504365973174572, 0.4775830805301666, 0.8384268283843994, -0.02316204644739628, 0.4887678325176239, 0.7213117480278015, -0.036576494574546814, 0.49194082617759705, 0.6593481302261353, -0.0436759814620018, 0.4939183294773102, 0.6135579943656921, -0.04833333566784859, 0.4398261606693268, 0.8353891968727112, -0.02679855190217495, 0.44636204838752747, 0.7010745406150818, -0.040394168347120285, 0.4462304711341858, 0.6214532256126404, -0.05005063861608505, 0.4447253942489624, 0.5616115927696228, -0.055578287690877914, 0.40486201643943787, 0.8573127388954163, -0.03251245245337486, 0.39061856269836426, 0.7445052862167358, -0.048531025648117065, 0.37602049112319946, 0.681333065032959, -0.061396416276693344, 0.36620205640792847, 0.631808876991272, -0.0694207027554512, 0.3739107847213745, 0.8977026343345642, -0.0391257219016552, 0.3465771973133087, 0.8368040919303894, -0.05727341026067734, 0.33186471462249756, 0.8020467758178711, -0.06519941985607147, 0.323246568441391, 0.7742640376091003, -0.06865771114826202]"
[],"[0.3864516019821167, 0.9887839555740356, 2.649083512551442e-07, 0.47594237327575684, 0.923431932926178, -0.0073621547780931, 0.5255944132804871, 0.822520911693573, -0.006137794349342585, 0.5560693740844727, 0.7248059511184692, -0.00416115578263998, 0.5803031921386719, 0.6557464003562927, -0.0005243302439339459, 0.4581548273563385, 0.7148131728172302, 0.011451808735728264, 0.4819223880767822, 0.6178099513053894, 0.015842929482460022, 0.4918299913406372, 0.5865800976753235, 0.0205989982932806, 0.49665069580078125, 0.5741726756095886, 0.024689150974154472, 0.4082815945148468, 0.7197220921516418, 0.0141318179666996, 0.41382113099098206, 0.6059437394142151, 0.018107522279024124, 0.417426735162735, 0.5484247803688049, 0.022954650223255157, 0.41990524530410767, 0.5126259922981262, 0.027894819155335426, 0.36685889959335327, 0.7457652688026428, 0.014704783447086811, 0.35606658458709717, 0.6482585668563843, 0.01640395261347294, 0.35415419936180115, 0.5942503213882446, 0.018724359571933746, 0.3553004562854767, 0.5536999106407166, 0.021063895896077156, 0.3348813056945801, 0.7903280854225159, 0.01453128270804882, 0.31085607409477234, 0.7295449376106262, 0.015873096883296967, 0.29673242568969727, 0.6915996074676514, 0.019195014610886574, 0.28818485140800476, 0.6607137322425842, 0.023413971066474915]"
[],"[0.4037894904613495, 1.014329195022583, 3.725358510564547e-07, 0.49333828687667847, 0.9423732161521912, -0.0025603189133107662, 0.5372080206871033, 0.8365167379379272, 0.0031623863615095615, 0.5663141012191772, 0.7448490262031555, 0.006724937818944454, 0.5832353830337524, 0.6732086539268494, 0.012045588344335556, 0.4666708707809448, 0.7257118225097656, 0.040986012667417526, 0.47798311710357666, 0.6386470198631287, 0.05677223205566406, 0.48209211230278015, 0.5991252660751343, 0.0640859603881836, 0.48309361934661865, 0.5734339952468872, 0.06840881705284119, 0.41506752371788025, 0.7361814975738525, 0.04134209454059601, 0.4127059876918793, 0.6342505216598511, 0.05831989645957947, 0.41455158591270447, 0.5831472873687744, 0.06712372601032257, 0.41589489579200745, 0.5445407629013062, 0.07470479607582092, 0.3717169761657715, 0.7644515633583069, 0.03809301182627678, 0.3567676544189453, 0.6732927560806274, 0.050054881721735, 0.353638231754303, 0.6243942379951477, 0.059418849647045135, 0.35136914253234863, 0.5826629996299744, 0.06675548851490021, 0.33917099237442017, 0.8094683289527893, 0.03298146277666092, 0.3123018741607666, 0.7439897060394287, 0.043126653879880905, 0.3010134696960449, 0.7035089135169983, 0.0540301613509655, 0.2947865426540375, 0.6723915338516235, 0.06383933126926422]"
[],"[0.43676435947418213, 1.0755889415740967, 4.81274241792562e-07, 0.5061372518539429, 0.9939194321632385, -0.014581575989723206, 0.5422301292419434, 0.8937345147132874, -0.019237970933318138, 0.5748536586761475, 0.8078187108039856, -0.024402568116784096, 0.5983264446258545, 0.7396188378334045, -0.028885383158922195, 0.47444021701812744, 0.7873830795288086, 0.01276030857115984, 0.4840077757835388, 0.685104489326477, 0.01431373693048954, 0.4904158413410187, 0.6298384666442871, 0.011177705600857735, 0.49654531478881836, 0.589654266834259, 0.008374771103262901, 0.4251083731651306, 0.799362301826477, 0.01371379941701889, 0.4171326458454132, 0.681706964969635, 0.0197325199842453, 0.41193923354148865, 0.6148843169212341, 0.01684790849685669, 0.40846553444862366, 0.5635126233100891, 0.0134587362408638, 0.38470983505249023, 0.8306599855422974, 0.010905196890234947, 0.3641798198223114, 0.726320743560791, 0.013466786593198776, 0.34991198778152466, 0.6667946577072144, 0.007300917524844408, 0.3400565981864929, 0.6190037727355957, 0.001110466429963708, 0.3563600182533264, 0.8760500550270081, 0.006106444634497166, 0.332391619682312, 0.802368700504303, 0.0053118206560611725, 0.3173641264438629, 0.7561795711517334, 0.004327308852225542, 0.3073723614215851, 0.7165921926498413, 0.003564094193279743]"
