Left,Right
"[0.49941593408584595, 1.0387855768203735, 4.1805941464190255e-07, 0.5531305074691772, 1.0027484893798828, -0.023374713957309723, 0.6006220579147339, 0.9464410543441772, -0.03284623846411705, 0.6307858228683472, 0.8919079899787903, -0.03980063274502754, 0.6545706391334534, 0.8458202481269836, -0.04653254523873329, 0.5622764229774475, 0.8200346231460571, -0.021997621282935143, 0.5836865901947021, 0.7099277377128601, -0.032305020838975906, 0.5947173237800598, 0.6513909101486206, -0.040483105927705765, 0.601628839969635, 0.6030305027961731, -0.04643366485834122, 0.5163328051567078, 0.7988304495811462, -0.019093303009867668, 0.5239191651344299, 0.6790743470191956, -0.025031158700585365, 0.5283061861991882, 0.6087477803230286, -0.03351474553346634, 0.5277224779129028, 0.5579423308372498, -0.04077121987938881, 0.4740811288356781, 0.8047345280647278, -0.018623683601617813, 0.4661685824394226, 0.6960733532905579, -0.028208523988723755, 0.4591763913631439, 0.6350247859954834, -0.04061778262257576, 0.4511891007423401, 0.5857194066047668, -0.050341732800006866, 0.43871942162513733, 0.8294751048088074, -0.01959989033639431, 0.41216129064559937, 0.7576771378517151, -0.03468602895736694, 0.39267536997795105, 0.7147697806358337, -0.044040270149707794, 0.38005614280700684, 0.676282525062561, -0.04957939311861992]",[]
"[0.4926614463329315, 1.0102797746658325, 4.5152017946747947e-07, 0.5511568784713745, 0.9736233353614807, -0.013576969504356384, 0.591995358467102, 0.9208793640136719, -0.0217345729470253, 0.6221801042556763, 0.8672868609428406, -0.0298597514629364, 0.6527098417282104, 0.8273903131484985, -0.03768003731966019, 0.5481882691383362, 0.7840815186500549, -0.009241943247616291, 0.5643296241760254, 0.6844916939735413, -0.017916318029165268, 0.5742566585540771, 0.6285147666931152, -0.023394113406538963, 0.5826098918914795, 0.5854939222335815, -0.027499649673700333, 0.5046966671943665, 0.7667461037635803, -0.011561648920178413, 0.5084114670753479, 0.6550155282020569, -0.018941424787044525, 0.5104576349258423, 0.5909348726272583, -0.025002116337418556, 0.5113440752029419, 0.5421879291534424, -0.028952112421393394, 0.46203187108039856, 0.7778224945068359, -0.016172459349036217, 0.4450216293334961, 0.6746030449867249, -0.02721455879509449, 0.43357378244400024, 0.6132411956787109, -0.03781964257359505, 0.4255790710449219, 0.5610925555229187, -0.044890325516462326, 0.42446407675743103, 0.8107019662857056, -0.02148190140724182, 0.39177632331848145, 0.7491366863250732, -0.03601238131523132, 0.3715789020061493, 0.710235059261322, -0.044045306742191315, 0.3574841618537903, 0.6708056330680847, -0.04808503016829491]",[]
"[0.49331891536712646, 1.0089937448501587, 4.530580497430492e-07, 0.5515967607498169, 0.972682774066925, -0.013950437307357788, 0.5926936268806458, 0.9206018447875977, -0.02197646163403988, 0.6224128603935242, 0.8676045536994934, -0.029877934604883194, 0.6521393656730652, 0.8272425532341003, -0.03743383660912514, 0.5477907061576843, 0.7831637859344482, -0.008640340529382229, 0.5635251998901367, 0.683653712272644, -0.016967590898275375, 0.5735275745391846, 0.6279284954071045, -0.022261444479227066, 0.5820761322975159, 0.5851435661315918, -0.026239462196826935, 0.5044019818305969, 0.7663484215736389, -0.010665426030755043, 0.5079927444458008, 0.6555105447769165, -0.01746656931936741, 0.5104159116744995, 0.5925450325012207, -0.023221774026751518, 0.5119386315345764, 0.5444782972335815, -0.026991378515958786, 0.4618402421474457, 0.7775869965553284, -0.01514576654881239, 0.4450494945049286, 0.674304723739624, -0.02594667300581932, 0.43380337953567505, 0.6133748292922974, -0.03658639267086983, 0.4260755777359009, 0.5612073540687561, -0.043694790452718735, 0.4243099093437195, 0.8103408217430115, -0.02036120556294918, 0.3914845883846283, 0.7489153742790222, -0.034889355301856995, 0.37125730514526367, 0.7101144194602966, -0.04304182156920433, 0.3573452830314636, 0.6705602407455444, -0.0471765473484993]",[]
[],"[0.5587316155433655, 1.0186526775360107, 1.7255871398447198e-07, 0.5009043216705322, 0.9664567112922668, -0.009681305848062038, 0.4629412293434143, 0.8831970691680908, -0.010686635039746761, 0.4369804859161377, 0.818297266960144, -0.011607025749981403, 0.4185130298137665, 0.7661274075508118, -0.010875663720071316, 0.502821147441864, 0.7872400879859924, 0.00868272315710783, 0.49600785970687866, 0.6995049118995667, 0.007183225825428963, 0.4939919710159302, 0.6520334482192993, 0.0035258308053016663, 0.4938560724258423, 0.6143871545791626, 0.0001241668069269508, 0.5361924171447754, 0.7888692617416382, 0.005985780619084835, 0.534049391746521, 0.6972707509994507, 0.00567948492243886, 0.5347249507904053, 0.6471008658409119, 0.002188217593356967, 0.5381339192390442, 0.607448399066925, -0.0001350521924905479, 0.5692239999771118, 0.8104318380355835, 0.00020188858616165817, 0.576029360294342, 0.7271818518638611, -0.0042523592710494995, 0.5825912356376648, 0.6798534393310547, -0.006945018656551838, 0.5914516448974609, 0.6364649534225464, -0.008267030119895935, 0.6002088785171509, 0.8479456305503845, -0.0067624724470078945, 0.6141008138656616, 0.7862885594367981, -0.011642382480204105, 0.6200972199440002, 0.7467972040176392, -0.0101484889164567, 0.627644419670105, 0.7086595892906189, -0.007883506827056408]"
"[0.5828874111175537, 0.9745293855667114, 8.473213597426366e-08, 0.5037468671798706, 0.9277297854423523, -0.013665762729942799, 0.45508119463920593, 0.8326218724250793, -0.01593904197216034, 0.42902106046676636, 0.7438337802886963, -0.01685195229947567, 0.4108346700668335, 0.6768379807472229, -0.015996750444173813, 0.5115060806274414, 0.7254822850227356, 0.005396907217800617, 0.49921485781669617, 0.6376860737800598, 0.0036754903849214315, 0.489141047000885, 0.6067143082618713, -0.001870491192676127, 0.4811527729034424, 0.5878404378890991, -0.006694778334349394, 0.5538195371627808, 0.725224494934082, 0.004470447078347206, 0.5498993396759033, 0.6225478649139404, 0.008293124847114086, 0.5429043173789978, 0.5658140778541565, 0.003540011355653405, 0.5367487668991089, 0.5240354537963867, -0.0026715858839452267, 0.5894567370414734, 0.7470472455024719, 0.00015029458154458553, 0.5985708832740784, 0.654434323310852, -0.005141096655279398, 0.6024356484413147, 0.5964733362197876, -0.015672285109758377, 0.6039371490478516, 0.5485076904296875, -0.024595066905021667, 0.6206373572349548, 0.7816009521484375, -0.004905017092823982, 0.6407888531684875, 0.7232809662818909, -0.014336391352117062, 0.653306782245636, 0.6838027834892273, -0.0201149620115757, 0.6634545922279358, 0.6471849083900452, -0.024500995874404907]",[]
"[0.577724814414978, 0.9301186203956604, 2.518243604754389e-07, 0.4997394382953644, 0.8906646370887756, -0.013379060663282871, 0.45266270637512207, 0.8000390529632568, -0.0139863770455122, 0.4336701035499573, 0.7099382877349854, -0.01276758685708046, 0.4193688929080963, 0.6458234786987305, -0.009650886058807373, 0.5154746174812317, 0.6986750364303589, 0.0036999268922954798, 0.5113797783851624, 0.607957661151886, 0.00510527053847909, 0.5068274736404419, 0.5659773945808411, 0.0036213325802236795, 0.5006819367408752, 0.5362106561660767, 0.0012944556074216962, 0.5614310503005981, 0.7003257274627686, 0.0035844878293573856, 0.5648351907730103, 0.6043415069580078, 0.009273928590118885, 0.5645772218704224, 0.5483062267303467, 0.005522615276277065, 0.565701961517334, 0.5064928531646729, 0.0004411098489072174, 0.5968272686004639, 0.722599446773529, 0.0008079647668637335, 0.61213618516922, 0.6404305696487427, -0.0023954310454428196, 0.6217525005340576, 0.5899017453193665, -0.010617559775710106, 0.629896879196167, 0.5468438267707825, -0.01766752451658249, 0.6260156631469727, 0.7570910453796387, -0.002774203894659877, 0.6508036851882935, 0.7081207036972046, -0.010196702554821968, 0.6649348139762878, 0.6749140024185181, -0.014258279465138912, 0.6776132583618164, 0.6430999636650085, -0.017038336023688316]",[]
"[0.5774186849594116, 0.930812656879425, 2.498586866295227e-07, 0.49926838278770447, 0.8915318846702576, -0.01410585455596447, 0.45270925760269165, 0.8010908365249634, -0.015017149038612843, 0.4339958131313324, 0.7105613350868225, -0.014091351069509983, 0.4197691082954407, 0.6452985405921936, -0.011340923607349396, 0.5157247185707092, 0.6990185379981995, 0.0038374161813408136, 0.5115814208984375, 0.608766496181488, 0.0050650667399168015, 0.5071224570274353, 0.5666329860687256, 0.003153255907818675, 0.5010694265365601, 0.5361961126327515, 0.0005119374836795032, 0.5616478323936462, 0.7006707191467285, 0.0039016581140458584, 0.5651836395263672, 0.604845404624939, 0.009715049527585506, 0.5649712681770325, 0.5488463044166565, 0.005835396237671375, 0.5662216544151306, 0.5068719387054443, 0.0005786868860013783, 0.5970617532730103, 0.7228533625602722, 0.001160171115770936, 0.6121745705604553, 0.6405459642410278, -0.001887788763269782, 0.6210549473762512, 0.5901463031768799, -0.010056760162115097, 0.6284030675888062, 0.5467329025268555, -0.017159493640065193, 0.6260334849357605, 0.7573383450508118, -0.0025059254840016365, 0.6502931118011475, 0.7080569863319397, -0.009745679795742035, 0.6642218828201294, 0.6751222610473633, -0.013604003004729748, 0.6767222285270691, 0.6435690522193909, -0.01629738137125969]",[]
[],"[0.523246705532074, 1.0352751016616821, 1.795119857206373e-07, 0.5740174055099487, 1.0081290006637573, -0.009700804017484188, 0.616417407989502, 0.9529526829719543, -0.013157786801457405, 0.6399614214897156, 0.8994402885437012, -0.017965048551559448, 0.6517205238342285, 0.852802574634552, -0.021733466535806656, 0.5956622362136841, 0.8182300925254822, 0.010732753202319145, 0.6079663634300232, 0.7269944548606873, 0.008409511297941208, 0.6106312870979309, 0.6747382879257202, 0.0022224190179258585, 0.6098063588142395, 0.6333315968513489, -0.0032357533928006887, 0.5567582249641418, 0.7959781289100647, 0.0071789575740695, 0.5666311979293823, 0.6988421678543091, 0.007630795240402222, 0.5715277194976807, 0.6466853618621826, 0.0026247366331517696, 0.5743702054023743, 0.6026886105537415, -0.0017405315302312374, 0.5182158350944519, 0.7902701497077942, 0.0007450683042407036, 0.5273786783218384, 0.6963852047920227, -0.0018506287597119808, 0.5352574586868286, 0.6483474373817444, -0.0031702928245067596, 0.5402867794036865, 0.6090904474258423, -0.004673151299357414, 0.4813838601112366, 0.8015415668487549, -0.007160217501223087, 0.4780946969985962, 0.7262629270553589, -0.01144900731742382, 0.4768292009830475, 0.6852635145187378, -0.008418792858719826, 0.4788423180580139, 0.6520037055015564, -0.005141854751855135]"
"[0.5051112174987793, 1.056553602218628, 4.0593195649307745e-07, 0.5480338335037231, 1.0054296255111694, -0.013460615649819374, 0.5778047442436218, 0.9300025105476379, -0.024044658988714218, 0.587722659111023, 0.8647701740264893, -0.034505829215049744, 0.5952661037445068, 0.8098545670509338, -0.04630220681428909, 0.5418822169303894, 0.8403908610343933, -0.027618082240223885, 0.539230465888977, 0.721717894077301, -0.043045248836278915, 0.5326927900314331, 0.6590074300765991, -0.052406612783670425, 0.5249664187431335, 0.6087581515312195, -0.05894400551915169, 0.5050769448280334, 0.8281345367431641, -0.0327644981443882, 0.5105719566345215, 0.6933934688568115, -0.04731665179133415, 0.5124659538269043, 0.6140705943107605, -0.057254839688539505, 0.5118556022644043, 0.5511773824691772, -0.0635807067155838, 0.46973589062690735, 0.8363908529281616, -0.03852488473057747, 0.4607224762439728, 0.7173231840133667, -0.053341761231422424, 0.4576858878135681, 0.6525945663452148, -0.06162198632955551, 0.45569372177124023, 0.6007272005081177, -0.06709837168455124, 0.4377285838127136, 0.8620200157165527, -0.04462403431534767, 0.4170328974723816, 0.7857728600502014, -0.06092001125216484, 0.4054476022720337, 0.7467451095581055, -0.06483869254589081, 0.3989458680152893, 0.714789092540741, -0.0656537339091301]",[]
"[0.4778234660625458, 1.0096384286880493, 6.905922305122658e-07, 0.5153998136520386, 0.9844534993171692, -0.02180897817015648, 0.5417823195457458, 0.9375364184379578, -0.035951826721429825, 0.5533443093299866, 0.8900147676467896, -0.04844098538160324, 0.5685052871704102, 0.8520219326019287, -0.059705477207899094, 0.5192902684211731, 0.7867997884750366, -0.019529564306139946, 0.5479803681373596, 0.6806775331497192, -0.028908971697092056, 0.5626009106636047, 0.6195564270019531, -0.03387634456157684, 0.5715888738632202, 0.5738065242767334, -0.03740227222442627, 0.4804008901119232, 0.767123818397522, -0.01900465227663517, 0.4896565079689026, 0.6412401795387268, -0.02743472531437874, 0.49430111050605774, 0.5680847764015198, -0.03092103824019432, 0.49542859196662903, 0.5103398561477661, -0.03188909590244293, 0.4420934021472931, 0.7795023322105408, -0.021541448310017586, 0.42715567350387573, 0.6671233177185059, -0.03286582976579666, 0.4178922176361084, 0.6027395129203796, -0.041543032974004745, 0.4094117283821106, 0.5457372069358826, -0.04597901925444603, 0.40763628482818604, 0.8128517866134644, -0.025559887290000916, 0.37962204217910767, 0.7381957173347473, -0.03958474099636078, 0.35809165239334106, 0.6967700719833374, -0.04673193395137787, 0.342115581035614, 0.6547314524650574, -0.049455903470516205]",[]
"[0.4641318917274475, 0.9925811886787415, 5.817838655275409e-07, 0.5115023255348206, 0.974322497844696, -0.024685794487595558, 0.5454762578010559, 0.9343088865280151, -0.041760288178920746, 0.5590965747833252, 0.8884990811347961, -0.05776093527674675, 0.5720750689506531, 0.8529805541038513, -0.07412315905094147, 0.5156382918357849, 0.783001720905304, -0.031114742159843445, 0.5381309986114502, 0.6726617813110352, -0.04567290097475052, 0.5488272309303284, 0.6059775352478027, -0.05286630988121033, 0.5538470149040222, 0.5606790781021118, -0.05746093764901161, 0.47526299953460693, 0.7603044509887695, -0.031588975340127945, 0.48149943351745605, 0.6325368881225586, -0.04333139583468437, 0.48040270805358887, 0.5584391951560974, -0.04839521646499634, 0.47739335894584656, 0.5069586038589478, -0.05115138739347458, 0.4367741048336029, 0.7696752548217773, -0.03497563675045967, 0.42261457443237305, 0.6510547995567322, -0.04750474914908409, 0.41146206855773926, 0.585312008857727, -0.056838493794202805, 0.4038436710834503, 0.5344448685646057, -0.06315270066261292, 0.40040257573127747, 0.800932765007019, -0.040201615542173386, 0.371418833732605, 0.7290101647377014, -0.0559103824198246, 0.35088086128234863, 0.6873927712440491, -0.06494031846523285, 0.33792412281036377, 0.64937424659729, -0.06962922215461731]",[]
"[0.46310681104660034, 0.9929438829421997, 5.989791702631919e-07, 0.5111461877822876, 0.9738758206367493, -0.025874240323901176, 0.5448108315467834, 0.9348469972610474, -0.04451259970664978, 0.5592517852783203, 0.8882360458374023, -0.0619463250041008, 0.5736181139945984, 0.8529391884803772, -0.07962663471698761, 0.5148050785064697, 0.7829130291938782, -0.033579520881175995, 0.5380826592445374, 0.671970009803772, -0.04981132969260216, 0.5494791865348816, 0.6042906045913696, -0.057602234184741974, 0.5553750991821289, 0.5586808919906616, -0.062351226806640625, 0.47466251254081726, 0.7612835764884949, -0.03390280529856682, 0.4811626374721527, 0.632886528968811, -0.04681365564465523, 0.4799612760543823, 0.5582196712493896, -0.051793042570352554, 0.4767485558986664, 0.5055072903633118, -0.05440473183989525, 0.4361293911933899, 0.7710530757904053, -0.03725479543209076, 0.42229998111724854, 0.6520108580589294, -0.0504484549164772, 0.4114866256713867, 0.5860928297042847, -0.05923174321651459, 0.4038969874382019, 0.5349935293197632, -0.06507331132888794, 0.39962947368621826, 0.8021330833435059, -0.04259899631142616, 0.3708919286727905, 0.7300117611885071, -0.058743834495544434, 0.3507995009422302, 0.6877480745315552, -0.06774687767028809, 0.33787256479263306, 0.6488966345787048, -0.07234790176153183]",[]
[],"[0.5501292943954468, 0.9777899384498596, 2.5949140081138466e-07, 0.4898388087749481, 0.9232204556465149, -0.01449953019618988, 0.44950994849205017, 0.838657021522522, -0.016484562307596207, 0.42325252294540405, 0.7701311111450195, -0.01792333833873272, 0.40434521436691284, 0.716041088104248, -0.017976872622966766, 0.4981548488140106, 0.7539384365081787, 0.010161529295146465, 0.4925353229045868, 0.6720256209373474, 0.005511718336492777, 0.49269354343414307, 0.6218457221984863, -0.0024919838178902864, 0.4936872720718384, 0.580254077911377, -0.009077627211809158, 0.5356395840644836, 0.7589083909988403, 0.009425895288586617, 0.5384410619735718, 0.6744855046272278, 0.008303634822368622, 0.5409170985221863, 0.6234809160232544, -0.000341234466759488, 0.5443084836006165, 0.5803161859512329, -0.007505206391215324, 0.5713347792625427, 0.7810772061347961, 0.005028663203120232, 0.5789620876312256, 0.7086709141731262, 0.0002552403602749109, 0.5851092338562012, 0.6625419855117798, -0.005342494230717421, 0.5918598771095276, 0.6233819127082825, -0.009117456153035164, 0.6066261529922485, 0.8179428577423096, -0.0012046520132571459, 0.6228436231613159, 0.7546805143356323, -0.00603764271363616, 0.6311632394790649, 0.71256422996521, -0.006296947598457336, 0.6399517059326172, 0.6737372875213623, -0.0056883362121880054]"
