Left,Right
"[0.6664458513259888, 0.7914451360702515, 2.6969706823365414e-07, 0.6649570465087891, 0.7041157484054565, -0.027874594554305077, 0.6370235681533813, 0.6057617664337158, -0.03802119567990303, 0.6104888319969177, 0.5272605419158936, -0.046281635761260986, 0.5968299508094788, 0.45846253633499146, -0.054267268627882004, 0.5622329711914062, 0.6153852343559265, -0.0003315319772809744, 0.5128472447395325, 0.5814184546470642, -0.013735726475715637, 0.48103442788124084, 0.5689682364463806, -0.02781384065747261, 0.45856916904449463, 0.5619015693664551, -0.03710852935910225, 0.5413575172424316, 0.661331832408905, 0.004309501964598894, 0.48976367712020874, 0.633529782295227, -0.0048110103234648705, 0.4541626274585724, 0.6150010228157043, -0.01767587475478649, 0.4280674457550049, 0.5999399423599243, -0.02639848366379738, 0.5281563401222229, 0.7101731300354004, 0.0038507438730448484, 0.47607195377349854, 0.6845624446868896, -0.0070783840492367744, 0.44237691164016724, 0.6645393967628479, -0.013174823485314846, 0.41908544301986694, 0.6449117660522461, -0.015970200300216675, 0.5208184719085693, 0.762886643409729, 0.00011862665269291028, 0.47708719968795776, 0.7408285140991211, -0.00889517366886139, 0.4491136968135834, 0.7237840890884399, -0.010360979475080967, 0.4277328848838806, 0.704217791557312, -0.009575344622135162]","[0.3468610942363739, 0.7414053082466125, 1.154379614121126e-08, 0.41553279757499695, 0.758746862411499, -0.02303800731897354, 0.47269314527511597, 0.7155360579490662, -0.03545111417770386, 0.5212246179580688, 0.6624242067337036, -0.042966440320014954, 0.5597213506698608, 0.6251099109649658, -0.04660259932279587, 0.45785316824913025, 0.5499980449676514, -0.020276349037885666, 0.5077017545700073, 0.5232996344566345, -0.028269005939364433, 0.5009269118309021, 0.5754262208938599, -0.036232493817806244, 0.48368391394615173, 0.6050186157226562, -0.04129655286669731, 0.4212961494922638, 0.5149113535881042, -0.011254497803747654, 0.4776652455329895, 0.490267276763916, -0.013814645819365978, 0.47637030482292175, 0.5372989177703857, -0.01558544673025608, 0.45770642161369324, 0.5647410154342651, -0.018112510442733765, 0.3879629969596863, 0.5028364062309265, -0.0033909936901181936, 0.4427696168422699, 0.47338858246803284, -0.0051222736947238445, 0.44348955154418945, 0.5123574137687683, 0.0006177793839015067, 0.425982803106308, 0.5406754612922668, 0.0035165601875633, 0.3610590696334839, 0.5014830231666565, 0.0028720737900584936, 0.4083944857120514, 0.4612293541431427, 0.001653950777836144, 0.41015031933784485, 0.49181997776031494, 0.009772366844117641, 0.39687392115592957, 0.5173073410987854, 0.016601063311100006]"
"[0.34554243087768555, 0.7388339638710022, 5.452544016293359e-08, 0.4131874144077301, 0.7525165677070618, -0.02509137988090515, 0.4698748290538788, 0.7106223106384277, -0.03860705718398094, 0.519601583480835, 0.6570289731025696, -0.046488091349601746, 0.5549111366271973, 0.6182209253311157, -0.05057685449719429, 0.4533018469810486, 0.5453886985778809, -0.024197706952691078, 0.5025610327720642, 0.5120231509208679, -0.03063841350376606, 0.4943910241127014, 0.5651411414146423, -0.037120554596185684, 0.4756587743759155, 0.5941234827041626, -0.04099656268954277, 0.41513335704803467, 0.5104841589927673, -0.013531291857361794, 0.47039180994033813, 0.4816663861274719, -0.014750576578080654, 0.46811753511428833, 0.5286471247673035, -0.016420094296336174, 0.4490819275379181, 0.5574814081192017, -0.01862713322043419, 0.3805696368217468, 0.4978444576263428, -0.003657987341284752, 0.43498340249061584, 0.4682145118713379, -0.0031386069022119045, 0.4338861107826233, 0.5064258575439453, 0.0024646460078656673, 0.4159204959869385, 0.5332826375961304, 0.004988496191799641, 0.35351473093032837, 0.49548280239105225, 0.004552875179797411, 0.39939355850219727, 0.4555608630180359, 0.005432076286524534, 0.3981761932373047, 0.485586017370224, 0.013944393955171108, 0.38432636857032776, 0.5094679594039917, 0.020824775099754333]","[0.6684567928314209, 0.7960771322250366, 2.206512732527699e-07, 0.6676679253578186, 0.7047367691993713, -0.02841964177787304, 0.6431060433387756, 0.6040096879005432, -0.03759951516985893, 0.6179502010345459, 0.5214108824729919, -0.044947441667318344, 0.6029638051986694, 0.44989439845085144, -0.05164701119065285, 0.5717204213142395, 0.6047766804695129, 0.008366333320736885, 0.5259639620780945, 0.5682430267333984, -0.0019717481918632984, 0.49732545018196106, 0.5655670762062073, -0.016537832096219063, 0.47549939155578613, 0.5683707594871521, -0.02643628977239132, 0.5487267971038818, 0.64974045753479, 0.014222525991499424, 0.49844062328338623, 0.6199764013290405, 0.00895534548908472, 0.46594732999801636, 0.6083641052246094, -0.005100079346448183, 0.4427058696746826, 0.6019769906997681, -0.015298157930374146, 0.5331135392189026, 0.699695348739624, 0.014347651973366737, 0.4817894995212555, 0.6732283234596252, 0.006886259187012911, 0.45070168375968933, 0.6583617329597473, -0.001068079611286521, 0.4293228089809418, 0.6447463035583496, -0.005962323397397995, 0.524250864982605, 0.754221498966217, 0.011043420061469078, 0.4803015887737274, 0.7306738495826721, 0.005123574286699295, 0.4540143609046936, 0.7165848016738892, 0.0038650822825729847, 0.4344017803668976, 0.6998796463012695, 0.003953357692807913]"
"[0.3454575836658478, 0.7410761117935181, 7.125876066993442e-08, 0.41317081451416016, 0.7533843517303467, -0.027011601254343987, 0.46953460574150085, 0.7113547325134277, -0.041719768196344376, 0.5189495086669922, 0.6578404307365417, -0.050365474075078964, 0.5555979609489441, 0.6198135018348694, -0.055192627012729645, 0.4539066553115845, 0.5460067987442017, -0.026401327922940254, 0.5022561550140381, 0.5128307938575745, -0.03315935656428337, 0.49507513642311096, 0.5659714341163635, -0.03984038904309273, 0.47743770480155945, 0.5953623652458191, -0.04402872547507286, 0.4153057038784027, 0.5115079879760742, -0.014982089400291443, 0.4698588252067566, 0.48173221945762634, -0.0170721635222435, 0.46797943115234375, 0.5290391445159912, -0.01909068040549755, 0.4490981698036194, 0.5592401027679443, -0.021517105400562286, 0.38010698556900024, 0.49928972125053406, -0.004436441231518984, 0.43365809321403503, 0.46797606348991394, -0.0046285768039524555, 0.4329528212547302, 0.5061492919921875, 0.0007962625240907073, 0.41523855924606323, 0.5344756245613098, 0.0032311819959431887, 0.35234642028808594, 0.497338205575943, 0.004321733023971319, 0.39786529541015625, 0.4561285972595215, 0.004419346340000629, 0.3969666361808777, 0.48615437746047974, 0.012555588036775589, 0.38349205255508423, 0.5107590556144714, 0.019212540239095688]","[0.6677741408348083, 0.7955548167228699, 2.3259151760157692e-07, 0.6671316623687744, 0.7034538984298706, -0.028180189430713654, 0.6427539587020874, 0.6029298305511475, -0.037189096212387085, 0.6174851059913635, 0.5198445916175842, -0.04458869248628616, 0.6020758748054504, 0.44870656728744507, -0.05143916234374046, 0.5725862383842468, 0.605487585067749, 0.009677628986537457, 0.5275631546974182, 0.5676312446594238, -0.00021607997769024223, 0.4997495114803314, 0.5637316107749939, -0.01469449233263731, 0.47829028964042664, 0.5656164288520813, -0.02466920204460621, 0.5497157573699951, 0.6503329873085022, 0.015266122296452522, 0.499886691570282, 0.6199392676353455, 0.010013146325945854, 0.46859803795814514, 0.6075670123100281, -0.004536877386271954, 0.44649627804756165, 0.6007331609725952, -0.015160436742007732, 0.5339058637619019, 0.70006263256073, 0.01508213672786951, 0.4828851521015167, 0.6731324195861816, 0.007847939617931843, 0.45291972160339355, 0.657651424407959, -0.0004323903704062104, 0.43274563550949097, 0.6436597108840942, -0.005703205242753029, 0.5246598124504089, 0.7543962001800537, 0.01145223155617714, 0.4808354079723358, 0.731300413608551, 0.006078916601836681, 0.4555804431438446, 0.7162757515907288, 0.0048277974128723145, 0.4374752342700958, 0.6984636187553406, 0.004670029040426016]"
[],"[0.6438644528388977, 0.8027304410934448, 3.592320041434505e-08, 0.6526832580566406, 0.7124537825584412, -0.037540070712566376, 0.632880687713623, 0.6062173843383789, -0.05007527023553848, 0.6073452234268188, 0.5142492651939392, -0.05855228751897812, 0.5938920378684998, 0.4421396553516388, -0.0641578882932663, 0.5681183934211731, 0.5803683996200562, -0.0013892815914005041, 0.5222390294075012, 0.5419583320617676, -0.021571306511759758, 0.5076120495796204, 0.5701361894607544, -0.039778344333171844, 0.5049996376037598, 0.5887437462806702, -0.04946882277727127, 0.5367082357406616, 0.6251970529556274, 0.010102063417434692, 0.4872536063194275, 0.5875648260116577, -0.004619835875928402, 0.461730033159256, 0.5947632789611816, -0.01930406503379345, 0.4449094533920288, 0.594692587852478, -0.02721482142806053, 0.5152819156646729, 0.6728202104568481, 0.014751111157238483, 0.4664117991924286, 0.6328015327453613, -0.0015863497974351048, 0.4410232603549957, 0.6276105642318726, -0.009082408621907234, 0.4249730110168457, 0.6172555088996887, -0.011244314722716808, 0.501798152923584, 0.7227064967155457, 0.015962159261107445, 0.4596374034881592, 0.6885029077529907, 0.004718632437288761, 0.4392927885055542, 0.6814033389091492, 0.003740978892892599, 0.4258764386177063, 0.6721487045288086, 0.005916178226470947]"
[],"[0.5639334917068481, 0.7845984101295471, 4.4018246825316965e-08, 0.6056675314903259, 0.7205532789230347, -0.040357980877161026, 0.6128188371658325, 0.6141522526741028, -0.05418961122632027, 0.6042038798332214, 0.5113378763198853, -0.06389326602220535, 0.596326470375061, 0.4273117780685425, -0.07024455815553665, 0.5271590352058411, 0.5145407319068909, -0.005233496893197298, 0.5251787900924683, 0.45152547955513, -0.022882478311657906, 0.5275605916976929, 0.45404067635536194, -0.04080946743488312, 0.522491455078125, 0.475330650806427, -0.05198816582560539, 0.4858652651309967, 0.529406726360321, 0.006372985430061817, 0.47800254821777344, 0.4553292691707611, -0.011812767013907433, 0.48476749658584595, 0.4639938473701477, -0.029182232916355133, 0.48493969440460205, 0.495682954788208, -0.037836913019418716, 0.4518771469593048, 0.5550352931022644, 0.012025744654238224, 0.4385717511177063, 0.4758754074573517, -0.007157358806580305, 0.44672971963882446, 0.4791571795940399, -0.015972966328263283, 0.4487162232398987, 0.504124641418457, -0.01792243868112564, 0.4243650734424591, 0.5932008624076843, 0.01425417885184288, 0.40589064359664917, 0.5274806618690491, -0.00030794256599619985, 0.4085231423377991, 0.5241795778274536, -0.0028495248407125473, 0.4064488410949707, 0.5396924018859863, -0.0009585298248566687]"
[],"[0.5161168575286865, 0.6440534591674805, 1.372308044977899e-08, 0.5534030795097351, 0.589205265045166, -0.021046774461865425, 0.5640343427658081, 0.51444411277771, -0.024374613538384438, 0.5662745237350464, 0.44945642352104187, -0.02419082261621952, 0.5703877806663513, 0.4038790464401245, -0.02333359234035015, 0.5349791049957275, 0.4488579332828522, -0.0007506837137043476, 0.5202974081039429, 0.39728906750679016, -0.0009324506972916424, 0.5080263614654541, 0.3809247612953186, -0.0072125657461583614, 0.4941841959953308, 0.36425870656967163, -0.01309891976416111, 0.5163498520851135, 0.46714502573013306, 0.009546066634356976, 0.4927802085876465, 0.4246366620063782, 0.009155843406915665, 0.4755685031414032, 0.40003880858421326, -0.0028382737655192614, 0.4568674862384796, 0.37905824184417725, -0.013118383474647999, 0.5039288997650146, 0.49625638127326965, 0.017903203144669533, 0.4866502285003662, 0.4620288908481598, 0.014127509668469429, 0.4707883298397064, 0.4380350708961487, 0.0014936914667487144, 0.4559195041656494, 0.4168095588684082, -0.007894703187048435, 0.5002896785736084, 0.5274221301078796, 0.024889349937438965, 0.488746702671051, 0.5046104192733765, 0.019276369363069534, 0.4796505570411682, 0.4899108409881592, 0.012412238866090775, 0.4715491533279419, 0.47674980759620667, 0.007793200667947531]"
[],"[0.46988344192504883, 0.7745612263679504, -3.1894120411379845e-07, 0.5504113435745239, 0.7274147868156433, -0.03205287083983421, 0.5932581424713135, 0.6419885754585266, -0.05043065547943115, 0.6066812872886658, 0.5323900580406189, -0.06345021724700928, 0.6003183126449585, 0.44761210680007935, -0.07455376535654068, 0.5346692204475403, 0.5236417055130005, -0.05070872604846954, 0.5899855494499207, 0.467079222202301, -0.07633954286575317, 0.585729718208313, 0.5062986612319946, -0.09196869283914566, 0.5609294772148132, 0.5355976819992065, -0.10314641892910004, 0.4893949031829834, 0.52486252784729, -0.04537094756960869, 0.5171637535095215, 0.46915578842163086, -0.06739457696676254, 0.5055277347564697, 0.4893183708190918, -0.08133769035339355, 0.4795563519001007, 0.5095781087875366, -0.09293252974748611, 0.454595685005188, 0.5514087080955505, -0.04156361520290375, 0.4504821002483368, 0.5149281024932861, -0.06271854043006897, 0.4269976317882538, 0.5225704908370972, -0.07505824416875839, 0.39321577548980713, 0.5337315201759338, -0.08534450829029083, 0.43165528774261475, 0.5940316915512085, -0.03880278393626213, 0.4181029498577118, 0.5799679756164551, -0.05908237397670746, 0.4043092429637909, 0.5888370275497437, -0.06906786561012268, 0.3814719319343567, 0.6011102199554443, -0.07583332061767578]"
[],"[0.49538475275039673, 0.7911796569824219, -3.678694895370427e-07, 0.5743985176086426, 0.7243432402610779, -0.028254451230168343, 0.616661787033081, 0.6213020086288452, -0.03983495756983757, 0.6198214292526245, 0.5068272948265076, -0.04543782398104668, 0.6058045625686646, 0.42301610112190247, -0.04743853583931923, 0.5416026711463928, 0.49197033047676086, -0.028275562450289726, 0.5978123545646667, 0.4490276575088501, -0.03593837097287178, 0.6082589030265808, 0.5039811134338379, -0.04460492357611656, 0.592569887638092, 0.5390253067016602, -0.05280006304383278, 0.4972602427005768, 0.4994153678417206, -0.018164044246077538, 0.5464112162590027, 0.44990867376327515, -0.020806754007935524, 0.5591435432434082, 0.48475727438926697, -0.02774437703192234, 0.5477128624916077, 0.5228192210197449, -0.03660815209150314, 0.46710270643234253, 0.5258030891418457, -0.00894511491060257, 0.4994434118270874, 0.471619576215744, -0.012246641330420971, 0.505474865436554, 0.4938710927963257, -0.015457900241017342, 0.4902806580066681, 0.5287686586380005, -0.02103598043322563, 0.4464644193649292, 0.5632331967353821, -0.0013839021557942033, 0.4607335329055786, 0.527360737323761, -0.00658779451623559, 0.4622970521450043, 0.5446109175682068, -0.007152268663048744, 0.4465216100215912, 0.5727996230125427, -0.007682191673666239]"
[],"[0.4935753345489502, 0.7898533344268799, -3.6874797615382704e-07, 0.573589563369751, 0.7254254817962646, -0.029203854501247406, 0.6165087223052979, 0.6227014064788818, -0.04067950323224068, 0.619708776473999, 0.5084964036941528, -0.04596811160445213, 0.6050142049789429, 0.42535364627838135, -0.047067828476428986, 0.5421553254127502, 0.493780255317688, -0.027814755216240883, 0.5981212854385376, 0.4487888514995575, -0.03467473015189171, 0.6096522212028503, 0.504288911819458, -0.04264725744724274, 0.5944417715072632, 0.5397096872329712, -0.05022696033120155, 0.49865591526031494, 0.49817150831222534, -0.016840891912579536, 0.5497225522994995, 0.44620054960250854, -0.0184486024081707, 0.5649939179420471, 0.48394036293029785, -0.0240001417696476, 0.5549538135528564, 0.5234604477882385, -0.031976379454135895, 0.46900418400764465, 0.520209550857544, -0.0067590391263365746, 0.5070313215255737, 0.4608995318412781, -0.009266630746424198, 0.5195720791816711, 0.4876832664012909, -0.008838210254907608, 0.5095577239990234, 0.527168333530426, -0.011606247164309025, 0.4477422833442688, 0.5520378351211548, 0.001356816734187305, 0.4682779610157013, 0.5020713210105896, -0.002336751203984022, 0.47643810510635376, 0.5194689035415649, 0.0006862408481538296, 0.46629559993743896, 0.5509573817253113, 0.0029477025382220745]"
[],"[0.5560741424560547, 0.7348626255989075, 1.474956832225871e-07, 0.6061910390853882, 0.6464613080024719, -0.0406331866979599, 0.6234608888626099, 0.5578248500823975, -0.06045994162559509, 0.6344783306121826, 0.480289101600647, -0.07653304189443588, 0.6497539281845093, 0.42042022943496704, -0.09261423349380493, 0.510694146156311, 0.4922609329223633, -0.03060867264866829, 0.46456995606422424, 0.4431171417236328, -0.050711628049612045, 0.4291321337223053, 0.42328259348869324, -0.07122068107128143, 0.39742016792297363, 0.4102906584739685, -0.08712996542453766, 0.47765061259269714, 0.5311030745506287, -0.023711072281003, 0.42149239778518677, 0.48025479912757874, -0.041913554072380066, 0.37866657972335815, 0.44981861114501953, -0.06442341953516006, 0.339936763048172, 0.4321512281894684, -0.08301971107721329, 0.46232861280441284, 0.5806958675384521, -0.02036670781672001, 0.4102095067501068, 0.5370969772338867, -0.03858894109725952, 0.37297818064689636, 0.5073631405830383, -0.05703956261277199, 0.3417924642562866, 0.486019104719162, -0.07118862867355347, 0.45799583196640015, 0.6367002725601196, -0.020574774593114853, 0.41913923621177673, 0.6087366342544556, -0.03816946968436241, 0.39306363463401794, 0.5826612710952759, -0.04987343028187752, 0.371033251285553, 0.5620834827423096, -0.05835912749171257]"
[],"[0.5670826435089111, 0.7074323296546936, 1.3647159846641443e-07, 0.6005396246910095, 0.6153289675712585, -0.034847598522901535, 0.6015868782997131, 0.5213223099708557, -0.04874572157859802, 0.592688262462616, 0.44891357421875, -0.059396982192993164, 0.5862365365028381, 0.3879058361053467, -0.07027015089988708, 0.5037878155708313, 0.48015478253364563, -0.020960018038749695, 0.45498937368392944, 0.4316636323928833, -0.039338305592536926, 0.42090100049972534, 0.4121873676776886, -0.058644331991672516, 0.38955774903297424, 0.40124714374542236, -0.07271702587604523, 0.47635418176651, 0.5214135646820068, -0.015879344195127487, 0.4186803698539734, 0.4723796844482422, -0.030886080116033554, 0.3795430660247803, 0.4431699514389038, -0.05110187456011772, 0.3429728150367737, 0.42180752754211426, -0.06730291992425919, 0.4640367329120636, 0.5732098817825317, -0.014764275401830673, 0.4099176228046417, 0.5277119278907776, -0.030811477452516556, 0.3737715482711792, 0.49833863973617554, -0.047230396419763565, 0.34135857224464417, 0.47663450241088867, -0.05918024107813835, 0.46230560541152954, 0.631116509437561, -0.016732482239603996, 0.4204210340976715, 0.5988779067993164, -0.03234068304300308, 0.39455854892730713, 0.5720010995864868, -0.04194021224975586, 0.37175214290618896, 0.548198938369751, -0.04838693514466286]"
