Left,Right
"[0.4771897494792938, 0.7132200002670288, 2.2108477537585713e-07, 0.5370447635650635, 0.671624481678009, -0.012172691524028778, 0.5787739753723145, 0.6003509759902954, -0.010764118283987045, 0.6008121967315674, 0.5355122685432434, -0.011060848832130432, 0.6231021881103516, 0.48651647567749023, -0.012444294057786465, 0.5252640843391418, 0.5270259380340576, 0.01641259528696537, 0.5385881066322327, 0.46687617897987366, 0.016930120065808296, 0.5470128655433655, 0.43981048464775085, 0.0106269009411335, 0.5545449256896973, 0.41953033208847046, 0.0035496368072927, 0.4839068651199341, 0.527048647403717, 0.014366041868925095, 0.4807990789413452, 0.47288158535957336, 0.014667622745037079, 0.48320499062538147, 0.45052570104599, 0.00214926665648818, 0.48584580421447754, 0.437089204788208, -0.009560486301779747, 0.44573676586151123, 0.5446078181266785, 0.009163958951830864, 0.4334670603275299, 0.48479539155960083, 0.005619623698294163, 0.424227774143219, 0.44529882073402405, -0.004870905540883541, 0.4194435477256775, 0.4123743772506714, -0.015503733418881893, 0.4115338921546936, 0.5773424506187439, 0.0023127980530261993, 0.38610202074050903, 0.5380227565765381, -0.003295343369245529, 0.3717132806777954, 0.5098277926445007, -0.00748084532096982, 0.36261481046676636, 0.48215100169181824, -0.012033937498927116]",[]
[],"[0.4910716712474823, 0.7674474120140076, 3.4998905107386236e-07, 0.538639485836029, 0.7290323972702026, -0.0025362237356603146, 0.5608168840408325, 0.6676007509231567, -0.005903809331357479, 0.5732765197753906, 0.6005029082298279, -0.006652744021266699, 0.5872365832328796, 0.55246502161026, -0.008001748472452164, 0.5290361046791077, 0.595989465713501, -0.023158220574259758, 0.5428253412246704, 0.5053927898406982, -0.02673332765698433, 0.5466497540473938, 0.46165478229522705, -0.023958971723914146, 0.5491255521774292, 0.4365723729133606, -0.021389279514551163, 0.49714428186416626, 0.5927055478096008, -0.022686757147312164, 0.49725624918937683, 0.488431453704834, -0.03074434958398342, 0.49870091676712036, 0.4319467544555664, -0.03202078491449356, 0.5011280179023743, 0.3958814740180969, -0.03135136142373085, 0.4703911542892456, 0.6075652837753296, -0.020275097340345383, 0.45824959874153137, 0.5171355605125427, -0.0281202532351017, 0.4526709318161011, 0.46417373418807983, -0.03344127535820007, 0.4500208795070648, 0.42484042048454285, -0.036021217703819275, 0.45195260643959045, 0.6345881223678589, -0.016243942081928253, 0.4294337034225464, 0.5769742727279663, -0.02382322959601879, 0.41821110248565674, 0.543786883354187, -0.028004955500364304, 0.41129565238952637, 0.5139419436454773, -0.029226988554000854]"
"[0.4787044823169708, 0.7157027721405029, 2.3589065278883936e-07, 0.5377864241600037, 0.673292338848114, -0.011389165185391903, 0.5790208578109741, 0.6018998622894287, -0.009434932842850685, 0.600788950920105, 0.5359893441200256, -0.009269922971725464, 0.622551441192627, 0.4862196445465088, -0.010225897654891014, 0.5249911546707153, 0.5276475548744202, 0.01871822588145733, 0.5378943681716919, 0.46620285511016846, 0.02081875503063202, 0.5461024045944214, 0.4385150372982025, 0.01540722418576479, 0.5535427331924438, 0.418395459651947, 0.008827508427202702, 0.483119398355484, 0.5276010036468506, 0.01672268845140934, 0.47930410504341125, 0.47274455428123474, 0.018879106268286705, 0.4816504418849945, 0.4500106871128082, 0.006835926789790392, 0.4845266342163086, 0.43682295083999634, -0.004848404321819544, 0.44486215710639954, 0.5454300045967102, 0.01161246094852686, 0.4328071177005768, 0.48396268486976624, 0.009733417071402073, 0.4237896800041199, 0.4437510371208191, -0.0006872997037135065, 0.41927647590637207, 0.41079971194267273, -0.011652205139398575, 0.4108961522579193, 0.5786407589912415, 0.00490203034132719, 0.3856354355812073, 0.5383816361427307, 0.0005899056559428573, 0.3715576231479645, 0.5097493529319763, -0.0033785526175051928, 0.362751841545105, 0.48185378313064575, -0.008023169822990894]",[]
[],"[0.5416389107704163, 0.8685539960861206, 5.751933258579811e-07, 0.5863615274429321, 0.8194347620010376, -0.01606692373752594, 0.6214122772216797, 0.7498307824134827, -0.025257496163249016, 0.651143491268158, 0.6930097937583923, -0.03485235571861267, 0.6764558553695679, 0.6509044766426086, -0.04572080820798874, 0.5796571969985962, 0.6751900315284729, -0.01106390729546547, 0.6056874394416809, 0.6040071249008179, -0.025297991931438446, 0.6215906739234924, 0.5551308393478394, -0.03705788776278496, 0.6347225904464722, 0.5219523906707764, -0.04516666382551193, 0.5422496199607849, 0.6675370931625366, -0.014794711954891682, 0.5490356087684631, 0.5762908458709717, -0.026213036850094795, 0.5559023022651672, 0.510830819606781, -0.03654621168971062, 0.5608899593353271, 0.458723783493042, -0.04352423921227455, 0.5057411193847656, 0.6810668706893921, -0.021450016647577286, 0.49804824590682983, 0.5900902152061462, -0.036851704120635986, 0.4894576668739319, 0.533984899520874, -0.047891777008771896, 0.48388299345970154, 0.48866766691207886, -0.05451703071594238, 0.47193682193756104, 0.7118995785713196, -0.02913457527756691, 0.44565293192863464, 0.6586868762969971, -0.04724524915218353, 0.42940783500671387, 0.624026894569397, -0.055277351289987564, 0.4179609417915344, 0.5937997698783875, -0.05866150185465813]"
[],"[0.46993130445480347, 0.89145827293396, 5.099074087411282e-07, 0.5569856762886047, 0.8902325630187988, -0.01675567403435707, 0.6200609803199768, 0.8193793892860413, -0.021552205085754395, 0.6623554825782776, 0.7525532841682434, -0.024326827377080917, 0.6985316276550293, 0.7094104886054993, -0.029125437140464783, 0.5797346234321594, 0.7140101790428162, -0.03170447796583176, 0.6176750063896179, 0.6223092079162598, -0.04363910108804703, 0.6427610516548157, 0.5664905309677124, -0.0489661879837513, 0.6631307005882263, 0.5283223390579224, -0.053708262741565704, 0.5328659415245056, 0.6893215179443359, -0.03341921791434288, 0.5540291666984558, 0.5704420804977417, -0.04433382675051689, 0.5757060647010803, 0.49440956115722656, -0.05412975326180458, 0.5937312245368958, 0.43989279866218567, -0.06167762354016304, 0.4888639748096466, 0.699405312538147, -0.03555804491043091, 0.4945468604564667, 0.5950700640678406, -0.05055113136768341, 0.5020042657852173, 0.5299367904663086, -0.06949194520711899, 0.5099837183952332, 0.4794464707374573, -0.08382517844438553, 0.45351386070251465, 0.7353677749633789, -0.0377424880862236, 0.42637914419174194, 0.6952199339866638, -0.05877474695444107, 0.4131700396537781, 0.6615650057792664, -0.07626084983348846, 0.4042116105556488, 0.6331437826156616, -0.08772210031747818]"
[],"[0.500912606716156, 0.8702038526535034, 6.341961125144735e-07, 0.5662491917610168, 0.8410981297492981, -0.013950063847005367, 0.6161973476409912, 0.7763711810112, -0.02031608298420906, 0.6524538993835449, 0.7218606472015381, -0.028085658326745033, 0.6854079365730286, 0.6828084588050842, -0.037460584193468094, 0.5829015970230103, 0.6855929493904114, -0.009574760682880878, 0.6185252666473389, 0.6129129528999329, -0.02232596091926098, 0.6388004422187805, 0.5646637082099915, -0.03152678161859512, 0.6537154316902161, 0.5324544310569763, -0.0380607508122921, 0.5422500371932983, 0.6704193353652954, -0.0165608711540699, 0.5607401728630066, 0.5689321756362915, -0.026044951751828194, 0.5754162669181824, 0.49845975637435913, -0.03595395013689995, 0.5868877172470093, 0.44356587529182434, -0.04273015260696411, 0.5007919073104858, 0.6845375299453735, -0.026265045627951622, 0.49934688210487366, 0.5868104696273804, -0.04186304286122322, 0.49817219376564026, 0.5266412496566772, -0.05628722161054611, 0.5000090003013611, 0.4780838191509247, -0.0658024325966835, 0.46202483773231506, 0.7203479409217834, -0.03673464059829712, 0.43370386958122253, 0.6736044883728027, -0.05793404206633568, 0.4182380437850952, 0.6384847164154053, -0.0699174627661705, 0.4066331684589386, 0.6078227162361145, -0.0760718584060669]"
"[0.5360050201416016, 0.866929292678833, 3.1421382118423935e-07, 0.4660137891769409, 0.8330785632133484, -0.010012845508754253, 0.4289088249206543, 0.765745222568512, -0.009142903611063957, 0.40535250306129456, 0.7134548425674438, -0.008558569476008415, 0.38848114013671875, 0.671836256980896, -0.008964907377958298, 0.47980520129203796, 0.666648268699646, 0.013398212380707264, 0.48174023628234863, 0.5826613306999207, 0.013571474701166153, 0.48674625158309937, 0.537172794342041, 0.008918534964323044, 0.4899855852127075, 0.4977364242076874, 0.0037939499597996473, 0.527048647403717, 0.65865558385849, 0.011039278469979763, 0.5392329692840576, 0.5660174489021301, 0.013655651360750198, 0.546413242816925, 0.5059832334518433, 0.003803905099630356, 0.5540972948074341, 0.4549930691719055, -0.005721790716052055, 0.5687261819839478, 0.6744112968444824, 0.005523206666111946, 0.595472514629364, 0.6008708477020264, 0.0002984169695992023, 0.6141597032546997, 0.5582428574562073, -0.013349488377571106, 0.6311928033828735, 0.5241104364395142, -0.02359834685921669, 0.6059569120407104, 0.70728600025177, -0.0006438164855353534, 0.6335466504096985, 0.6565890312194824, -0.008937849663197994, 0.6516029834747314, 0.6276474595069885, -0.01486688107252121, 0.6668736934661865, 0.603300929069519, -0.018997708335518837]",[]
"[0.5314406752586365, 0.8650476932525635, 2.767299918104982e-07, 0.4672495424747467, 0.8264451026916504, -0.008480179123580456, 0.4368602931499481, 0.7520929574966431, -0.005443310830742121, 0.4230464696884155, 0.6951844096183777, -0.0030372380279004574, 0.4157988429069519, 0.6477595567703247, -0.0009420636924915016, 0.48546016216278076, 0.6602726578712463, 0.01449525449424982, 0.49353766441345215, 0.578217625617981, 0.014392786659300327, 0.5006650686264038, 0.5298597812652588, 0.011191035620868206, 0.5064488649368286, 0.4893208146095276, 0.007303820922970772, 0.5302872657775879, 0.6574375629425049, 0.01042802631855011, 0.5458507537841797, 0.5663845539093018, 0.010759718716144562, 0.553480863571167, 0.506522536277771, 0.0015022590523585677, 0.5627201795578003, 0.45578163862228394, -0.006709180772304535, 0.5689194202423096, 0.6757371425628662, 0.0032997331582009792, 0.5976402163505554, 0.602199375629425, -0.005256338510662317, 0.6161887645721436, 0.5591763257980347, -0.018540160730481148, 0.6339169144630432, 0.5236657857894897, -0.02753286436200142, 0.6034449338912964, 0.7084572911262512, -0.004376472905278206, 0.6328513026237488, 0.6593222618103027, -0.016161518171429634, 0.6519197821617126, 0.6293060779571533, -0.023015905171632767, 0.6693897247314453, 0.6024481058120728, -0.02709537371993065]",[]
[],"[0.45612645149230957, 0.6965958476066589, 1.438328496305985e-07, 0.5342867374420166, 0.6597301363945007, 0.001031057327054441, 0.5835086107254028, 0.5859772562980652, 0.01006059069186449, 0.6062015295028687, 0.5151247382164001, 0.017528174445033073, 0.6249309778213501, 0.46230483055114746, 0.02331835776567459, 0.523902952671051, 0.5060410499572754, 0.024652743712067604, 0.5413751602172852, 0.4478582441806793, 0.03868509829044342, 0.548755407333374, 0.42381107807159424, 0.041173145174980164, 0.5535969138145447, 0.4025269150733948, 0.03807251527905464, 0.4795849025249481, 0.5052056908607483, 0.02164297364652157, 0.47877073287963867, 0.4561842381954193, 0.03530363738536835, 0.4785073697566986, 0.4331603944301605, 0.02745085395872593, 0.4759431481361389, 0.4172879755496979, 0.015935171395540237, 0.44012755155563354, 0.5275068283081055, 0.018284259364008904, 0.4321471154689789, 0.4744216501712799, 0.024854684248566628, 0.42710885405540466, 0.4357483983039856, 0.012587670236825943, 0.42082276940345764, 0.40124431252479553, -0.002223559422418475, 0.4084663689136505, 0.5652735829353333, 0.015301844105124474, 0.3862570524215698, 0.5343912839889526, 0.015492354519665241, 0.3721967935562134, 0.5083562731742859, 0.009522633627057076, 0.359561562538147, 0.4827348589897156, 0.0020716816652566195]"
[],"[0.44864678382873535, 0.6881773471832275, 3.1847594073042274e-07, 0.52789306640625, 0.647678792476654, 0.0071208118461072445, 0.5759543180465698, 0.5687767863273621, 0.018654504790902138, 0.6003174185752869, 0.4930824339389801, 0.027430741116404533, 0.6229080557823181, 0.44168025255203247, 0.034127961844205856, 0.5196070075035095, 0.5052126049995422, 0.03740822151303291, 0.5340945720672607, 0.4347575604915619, 0.05959603190422058, 0.5405641794204712, 0.4084821939468384, 0.06986702233552933, 0.5469315052032471, 0.38718247413635254, 0.07232140004634857, 0.4744398891925812, 0.5066633224487305, 0.03372462838888168, 0.48109322786331177, 0.4528082013130188, 0.05658058449625969, 0.49141913652420044, 0.4306289255619049, 0.054711371660232544, 0.4977244734764099, 0.4200841784477234, 0.0480518713593483, 0.435059130191803, 0.5298718214035034, 0.02980612963438034, 0.42861372232437134, 0.463766485452652, 0.04208231717348099, 0.4267272353172302, 0.4182230234146118, 0.029925331473350525, 0.4249001145362854, 0.3801812529563904, 0.01578545942902565, 0.4049634635448456, 0.5678956508636475, 0.02690577507019043, 0.38323724269866943, 0.5260750651359558, 0.03252973034977913, 0.3689180016517639, 0.4976542890071869, 0.0272500179708004, 0.3581814765930176, 0.4711648225784302, 0.019916793331503868]"
"[0.5062446594238281, 0.7217589020729065, 2.1137610417554242e-07, 0.5625696182250977, 0.6688621640205383, -0.0101557532325387, 0.5948478579521179, 0.5910984873771667, -0.010299749672412872, 0.6126830577850342, 0.5277668237686157, -0.012958992272615433, 0.6332812905311584, 0.47969290614128113, -0.01690055988729, 0.5395178198814392, 0.525458574295044, 0.018084650859236717, 0.5481100082397461, 0.46723878383636475, 0.01853211596608162, 0.5540705919265747, 0.43822169303894043, 0.011762441135942936, 0.558785617351532, 0.4115494191646576, 0.0044409409165382385, 0.49699869751930237, 0.5286932587623596, 0.014556468464434147, 0.4834311604499817, 0.47310954332351685, 0.01597033068537712, 0.47487011551856995, 0.44930994510650635, 0.005876025650650263, 0.4680180549621582, 0.42800232768058777, -0.0033833023626357317, 0.4595019817352295, 0.5473619103431702, 0.00790643971413374, 0.441056489944458, 0.4885646402835846, 0.0076731424778699875, 0.43001365661621094, 0.44696560502052307, 0.0022258067037910223, 0.42297711968421936, 0.40714380145072937, -0.004810935817658901, 0.4271698594093323, 0.5817397832870483, -0.0006518801674246788, 0.4021320044994354, 0.5422711372375488, -0.0013895529555156827, 0.3895459771156311, 0.5164195895195007, 0.00021602993365377188, 0.380776047706604, 0.49003568291664124, -1.157730548584368e-05]",[]
[],"[0.541333794593811, 0.8334237933158875, 4.825707264899393e-07, 0.4728524386882782, 0.8297034502029419, -0.019460977986454964, 0.42346546053886414, 0.779822051525116, -0.02124551124870777, 0.38842952251434326, 0.7398671507835388, -0.023057440295815468, 0.36814600229263306, 0.6941760182380676, -0.024805348366498947, 0.4778531789779663, 0.6372870802879333, 0.02532184310257435, 0.4696309566497803, 0.5556972622871399, 0.033882059156894684, 0.46624788641929626, 0.5065078139305115, 0.03127717599272728, 0.4637379050254822, 0.46707069873809814, 0.02629229612648487, 0.5076225399971008, 0.619498074054718, 0.029007162898778915, 0.5074487924575806, 0.5372946858406067, 0.04211848974227905, 0.5043209791183472, 0.4878319501876831, 0.036882877349853516, 0.5069370269775391, 0.4483373463153839, 0.030314864590764046, 0.537571907043457, 0.6228114366531372, 0.02759750373661518, 0.5325363278388977, 0.5496935844421387, 0.03549819067120552, 0.5257201790809631, 0.5022375583648682, 0.028846418485045433, 0.5251396894454956, 0.460812509059906, 0.021353933960199356, 0.5663732290267944, 0.6465544700622559, 0.023098448291420937, 0.5620781779289246, 0.5918012261390686, 0.025681234896183014, 0.5566186904907227, 0.560257613658905, 0.02507091872394085, 0.5552350878715515, 0.5349149703979492, 0.023722734302282333]"
[],"[0.4984455406665802, 0.8531136512756348, 3.807398627486691e-07, 0.5433971285820007, 0.8306489586830139, -0.008394001051783562, 0.5671184659004211, 0.7752475142478943, -0.015282436273992062, 0.5741657614707947, 0.7090364694595337, -0.019578540697693825, 0.5859116315841675, 0.6624149084091187, -0.024896686896681786, 0.545560896396637, 0.7010507583618164, -0.03181582689285278, 0.5616062879562378, 0.6196030974388123, -0.04394733905792236, 0.5704047083854675, 0.5715277791023254, -0.04805775731801987, 0.5771875977516174, 0.5369095802307129, -0.050174228847026825, 0.5148448944091797, 0.6867278814315796, -0.03267243877053261, 0.5221121907234192, 0.5854707360267639, -0.04727392643690109, 0.5266453623771667, 0.5246772170066833, -0.05396825447678566, 0.5304213166236877, 0.4802974462509155, -0.057169944047927856, 0.4875820279121399, 0.6939818263053894, -0.032117776572704315, 0.47931891679763794, 0.6031654477119446, -0.045803144574165344, 0.4748489260673523, 0.5469560623168945, -0.053499527275562286, 0.4725362956523895, 0.5036126375198364, -0.05756061524152756, 0.4651937782764435, 0.7184799909591675, -0.030671412125229836, 0.4462420642375946, 0.6559520363807678, -0.04380745813250542, 0.4345044493675232, 0.618560254573822, -0.049975208938121796, 0.4261258542537689, 0.5851666927337646, -0.05228082463145256]"
