Left,Right
"[0.6688914895057678, 0.7815914750099182, 1.310276616095507e-07, 0.6359876394271851, 0.7288627028465271, -0.01934036985039711, 0.604259729385376, 0.6693155765533447, -0.018832512199878693, 0.5760993361473083, 0.6277672648429871, -0.014087866991758347, 0.5504091382026672, 0.5999917984008789, -0.007509739603847265, 0.6204837560653687, 0.6346879601478577, 0.0014342475915327668, 0.5809869170188904, 0.5924829244613647, 0.005306948442012072, 0.5552542805671692, 0.5752931237220764, 0.00499975960701704, 0.5340510606765747, 0.5625391006469727, 0.004096573684364557, 0.6198880076408386, 0.6515423059463501, 0.013762661255896091, 0.5807474851608276, 0.615433931350708, 0.021057013422250748, 0.5542165040969849, 0.6037247776985168, 0.018437808379530907, 0.5318437218666077, 0.5954658389091492, 0.014607058838009834, 0.6189231872558594, 0.6748003363609314, 0.023762041702866554, 0.5838049650192261, 0.6526424884796143, 0.028846019878983498, 0.5630337595939636, 0.6574826240539551, 0.025803212076425552, 0.5493417978286743, 0.6635751724243164, 0.02249176613986492, 0.6188551187515259, 0.6959015130996704, 0.0318155512213707, 0.5928029417991638, 0.6815301179885864, 0.03552703931927681, 0.5791296362876892, 0.6828680634498596, 0.03511504456400871, 0.5706413388252258, 0.6853184700012207, 0.03437638282775879]",[]
[],"[0.41984307765960693, 0.5457727313041687, -7.902538357029698e-08, 0.45045238733291626, 0.6034475564956665, -0.007172283250838518, 0.4891761243343353, 0.6387208104133606, -0.013782370835542679, 0.5306843519210815, 0.6369009017944336, -0.01808861643075943, 0.5540044903755188, 0.6052435040473938, -0.02052193693816662, 0.5081892013549805, 0.5781741738319397, -0.02396140806376934, 0.5534077882766724, 0.5751217603683472, -0.034266017377376556, 0.5410811901092529, 0.5806495547294617, -0.03711014986038208, 0.5225039720535278, 0.5818462371826172, -0.03641659766435623, 0.5088424682617188, 0.5207037329673767, -0.022913698107004166, 0.5587131977081299, 0.5215353965759277, -0.030571386218070984, 0.5515211224555969, 0.5302296876907349, -0.031112145632505417, 0.5340920090675354, 0.5348057746887207, -0.030251504853367805, 0.5059634447097778, 0.47216784954071045, -0.021126821637153625, 0.5505486726760864, 0.47463512420654297, -0.023671448230743408, 0.5481985211372375, 0.48518022894859314, -0.020638665184378624, 0.5352044105529785, 0.4899120032787323, -0.018720386549830437, 0.5013777613639832, 0.4370449185371399, -0.019426515325903893, 0.5396444201469421, 0.43666163086891174, -0.019200479611754417, 0.5421554446220398, 0.4446280300617218, -0.01471994910389185, 0.535931408405304, 0.44748973846435547, -0.011004806496202946]"
"[0.6815705895423889, 0.8535394668579102, 2.589919745332736e-07, 0.6621513962745667, 0.7592775225639343, -0.019200850278139114, 0.6115577220916748, 0.6745455265045166, -0.021358583122491837, 0.5658237934112549, 0.6290045976638794, -0.023285582661628723, 0.5277291536331177, 0.608037531375885, -0.025840865448117256, 0.5500925183296204, 0.6947339773178101, -7.800666935509071e-05, 0.5021427273750305, 0.6610435247421265, -0.01744367554783821, 0.4719643294811249, 0.6377701759338379, -0.034298405051231384, 0.44897377490997314, 0.6174542903900146, -0.045711055397987366, 0.5352568030357361, 0.7461225390434265, -0.0015339326346293092, 0.48112112283706665, 0.7125440239906311, -0.016320250928401947, 0.4447028338909149, 0.688666820526123, -0.03196859732270241, 0.4165649712085724, 0.6678496599197388, -0.043042149394750595, 0.5293394923210144, 0.801568865776062, -0.007397329900413752, 0.47278153896331787, 0.7744448184967041, -0.024531416594982147, 0.43895572423934937, 0.751030445098877, -0.03360746428370476, 0.41425570845603943, 0.7287247180938721, -0.03857790678739548, 0.5288227200508118, 0.863923966884613, -0.015619752928614616, 0.4785328209400177, 0.8457664847373962, -0.03144063800573349, 0.451357364654541, 0.8233638405799866, -0.03611117973923683, 0.43163245916366577, 0.7987217307090759, -0.0378321073949337]",[]
[],"[0.3516387641429901, 0.8548265695571899, -1.4477033971616038e-07, 0.41097158193588257, 0.9113765954971313, -0.014541080221533775, 0.48578977584838867, 0.9107027053833008, -0.02081325091421604, 0.5380641222000122, 0.8663683533668518, -0.0254566241055727, 0.5605509281158447, 0.8131284117698669, -0.02797168493270874, 0.5294986367225647, 0.7707176208496094, -0.011853553354740143, 0.5862301588058472, 0.721230149269104, -0.026435283944010735, 0.5885177850723267, 0.7411966323852539, -0.03895888105034828, 0.5745795965194702, 0.7667246460914612, -0.04507509618997574, 0.5123734474182129, 0.7156756520271301, -0.00939062237739563, 0.5674062967300415, 0.6793878078460693, -0.014310749247670174, 0.565682053565979, 0.7034606337547302, -0.020530959591269493, 0.5489669442176819, 0.727241575717926, -0.026082810014486313, 0.48656579852104187, 0.6761479377746582, -0.00865307915955782, 0.5399362444877625, 0.6469820141792297, -0.011816948652267456, 0.5387962460517883, 0.6713206171989441, -0.009847210720181465, 0.5219881534576416, 0.6942852139472961, -0.010006953030824661, 0.4566754102706909, 0.6485897898674011, -0.009231952019035816, 0.5012273788452148, 0.6265196204185486, -0.009820151142776012, 0.5042835474014282, 0.6478129625320435, -0.0025395371485501528, 0.4924452304840088, 0.6687485575675964, 0.0034169727005064487]"
[],"[0.6743415594100952, 0.8630533218383789, -2.1970336661070178e-07, 0.6154377460479736, 0.8847271203994751, 0.01883266307413578, 0.5632687211036682, 0.8694039583206177, 0.031255755573511124, 0.5295417904853821, 0.8590785264968872, 0.03497854247689247, 0.5081185698509216, 0.8406405448913574, 0.03604058548808098, 0.5539805889129639, 0.7379783391952515, 0.06510596722364426, 0.5078574419021606, 0.6830517649650574, 0.08197077363729477, 0.48329365253448486, 0.670913815498352, 0.0865408256649971, 0.4667152166366577, 0.6597736477851868, 0.08766312897205353, 0.5693537592887878, 0.699249804019928, 0.051193688064813614, 0.5155150890350342, 0.6431840062141418, 0.07107485085725784, 0.4872925877571106, 0.6252701282501221, 0.07154792547225952, 0.47005972266197205, 0.6205183863639832, 0.0700644925236702, 0.5883589386940002, 0.6707741618156433, 0.03444593772292137, 0.5379490852355957, 0.6134604811668396, 0.04698772355914116, 0.5072444677352905, 0.5952160954475403, 0.04915221408009529, 0.48507675528526306, 0.587114691734314, 0.049238432198762894, 0.6105890274047852, 0.6481471657752991, 0.0176438856869936, 0.5713579654693604, 0.6025949716567993, 0.024007748812437057, 0.5480594038963318, 0.5844740271568298, 0.030454114079475403, 0.5301315784454346, 0.5757659673690796, 0.03591514378786087]"
[],"[0.6764825582504272, 0.8662907481193542, -3.4672666515689343e-07, 0.6206212639808655, 0.8848804831504822, 0.040615446865558624, 0.5732200145721436, 0.870507538318634, 0.0701102614402771, 0.5399807691574097, 0.8580535054206848, 0.08726612478494644, 0.517436146736145, 0.835334837436676, 0.10045202076435089, 0.5702050924301147, 0.7501574158668518, 0.10360310971736908, 0.5323358774185181, 0.7117195129394531, 0.13054877519607544, 0.5081864595413208, 0.70194411277771, 0.13665927946567535, 0.4892859160900116, 0.6955205798149109, 0.13743151724338531, 0.5843572616577148, 0.7159767746925354, 0.08238156884908676, 0.5384904742240906, 0.6789602637290955, 0.10935765504837036, 0.5087759494781494, 0.673795759677887, 0.10393144190311432, 0.4856555759906769, 0.6731894016265869, 0.096016064286232, 0.6002155542373657, 0.6867738962173462, 0.05927978828549385, 0.5550699234008789, 0.6430284380912781, 0.07807379215955734, 0.5222903490066528, 0.6340476274490356, 0.07263977080583572, 0.49650898575782776, 0.6287728548049927, 0.06498965620994568, 0.6214458346366882, 0.6585811376571655, 0.037832826375961304, 0.586739182472229, 0.604741096496582, 0.04790947213768959, 0.5625537037849426, 0.5811943411827087, 0.049848370254039764, 0.539249062538147, 0.567165195941925, 0.04965633153915405]"
[],"[0.6701085567474365, 0.8683329820632935, -2.89781326046068e-07, 0.609571635723114, 0.8794421553611755, 0.039419472217559814, 0.5621033906936646, 0.8529620170593262, 0.06866296380758286, 0.5305295586585999, 0.8222359418869019, 0.0853012427687645, 0.5060817003250122, 0.7871447801589966, 0.09882432222366333, 0.567085325717926, 0.7524749040603638, 0.10878755152225494, 0.5309567451477051, 0.7140448093414307, 0.13679030537605286, 0.5062887668609619, 0.7041028141975403, 0.14394338428974152, 0.48767587542533875, 0.7019829750061035, 0.14607644081115723, 0.5835899114608765, 0.7170823812484741, 0.08771786838769913, 0.5418279767036438, 0.6822451949119568, 0.11501891911029816, 0.5112201571464539, 0.6784803867340088, 0.10986866056919098, 0.48715248703956604, 0.6817762851715088, 0.10334187746047974, 0.6005088090896606, 0.6872259378433228, 0.06417343765497208, 0.5594766139984131, 0.644752562046051, 0.08338538557291031, 0.526406466960907, 0.6379575133323669, 0.07967408001422882, 0.5007262825965881, 0.6372789740562439, 0.07418640702962875, 0.6215858459472656, 0.6585912704467773, 0.04190980643033981, 0.586215615272522, 0.605166494846344, 0.0535300187766552, 0.5605568885803223, 0.5808041095733643, 0.05697298049926758, 0.5362200140953064, 0.5671552419662476, 0.05836024507880211]"
"[0.6708484292030334, 0.8627055883407593, 3.119022196074184e-08, 0.65999835729599, 0.7638267278671265, -0.014788465574383736, 0.614601194858551, 0.6726670265197754, -0.015199842862784863, 0.5672833323478699, 0.621828019618988, -0.016144590452313423, 0.5288527011871338, 0.6014090180397034, -0.017793143168091774, 0.5343527793884277, 0.6930096745491028, 0.00829947367310524, 0.47890323400497437, 0.6565018892288208, -0.003434969810768962, 0.45807182788848877, 0.6495199799537659, -0.016499120742082596, 0.44742894172668457, 0.6444312930107117, -0.025567257776856422, 0.5188730955123901, 0.7483747601509094, 0.005901684984564781, 0.4577045738697052, 0.720205545425415, -0.002175876870751381, 0.4316052794456482, 0.7125080823898315, -0.01572994329035282, 0.41401517391204834, 0.711114764213562, -0.026539690792560577, 0.5146472454071045, 0.8052905201911926, -0.00044544966658577323, 0.45470404624938965, 0.7849677801132202, -0.012350071221590042, 0.4291173815727234, 0.7815839052200317, -0.019387071952223778, 0.41101399064064026, 0.7804431915283203, -0.024616165086627007, 0.5194177627563477, 0.865129828453064, -0.008529803715646267, 0.4675217270851135, 0.8617544770240784, -0.01916409470140934, 0.449921578168869, 0.8618070483207703, -0.019392915070056915, 0.4385190010070801, 0.862230658531189, -0.0191569272428751]",[]
[],"[0.5889394283294678, 0.6164052486419678, 1.3616040916986094e-07, 0.5871919989585876, 0.5413813591003418, -0.008113821968436241, 0.5646294355392456, 0.4648520052433014, -0.007661732845008373, 0.5425537824630737, 0.40708208084106445, -0.006867243908345699, 0.5297883749008179, 0.3646008372306824, -0.0067722308449447155, 0.5399206876754761, 0.4766886532306671, 0.005415651481598616, 0.5125204920768738, 0.4476403295993805, 0.003958651330322027, 0.4961226284503937, 0.43508246541023254, 1.0355009180784691e-05, 0.48468539118766785, 0.4232476055622101, -0.003853399306535721, 0.528843343257904, 0.5161760449409485, 0.005997759290039539, 0.4985579252243042, 0.4901959002017975, 0.004896586295217276, 0.4806915819644928, 0.4794587194919586, -0.001510515110567212, 0.4669039249420166, 0.47253939509391785, -0.007365137338638306, 0.52189040184021, 0.5552371144294739, 0.0049988324753940105, 0.4922051429748535, 0.5307969450950623, 0.0016838684678077698, 0.47892680764198303, 0.5227762460708618, -0.0009475150145590305, 0.47009655833244324, 0.516916036605835, -0.003471026662737131, 0.5183132290840149, 0.5936835408210754, 0.0030577341094613075, 0.4926197826862335, 0.5774683952331543, -0.0008427341817878187, 0.4836777150630951, 0.5698042511940002, -0.0006965116481296718, 0.4784315526485443, 0.5605756044387817, -0.00060562405269593]"
"[0.41313672065734863, 0.5410420894622803, -1.9362927261568075e-08, 0.4460132122039795, 0.6006101369857788, -0.007374980952590704, 0.4883417785167694, 0.6380869746208191, -0.014284987933933735, 0.5302719473838806, 0.6327276825904846, -0.01883556880056858, 0.5552309155464172, 0.6057092547416687, -0.021381249651312828, 0.5037418007850647, 0.5797470808029175, -0.025814928114414215, 0.5556677579879761, 0.5653266906738281, -0.03730444237589836, 0.5509624481201172, 0.5775304436683655, -0.04047735407948494, 0.5366662740707397, 0.5859352350234985, -0.0393156073987484, 0.5029937028884888, 0.5211129188537598, -0.02414269931614399, 0.5568064451217651, 0.519902229309082, -0.033020127564668655, 0.5555214285850525, 0.5344563722610474, -0.03435058891773224, 0.5412567853927612, 0.5443611741065979, -0.03367085009813309, 0.5009154677391052, 0.47089898586273193, -0.021613363176584244, 0.548434853553772, 0.47671452164649963, -0.02451535500586033, 0.5494154691696167, 0.49085015058517456, -0.022232016548514366, 0.537825345993042, 0.4985750913619995, -0.020583905279636383, 0.4985329508781433, 0.43333685398101807, -0.019258789718151093, 0.5379939079284668, 0.4452766180038452, -0.018982693552970886, 0.543816089630127, 0.45626580715179443, -0.015493624843657017, 0.540767252445221, 0.46027058362960815, -0.012290003709495068]","[0.603241503238678, 0.6415174007415771, 1.2751340250360954e-07, 0.600843608379364, 0.5693749189376831, -0.011984641663730145, 0.5828955769538879, 0.48685845732688904, -0.014376982115209103, 0.5659884214401245, 0.42262953519821167, -0.015234909951686859, 0.5629666447639465, 0.3716217279434204, -0.016924545168876648, 0.5687840580940247, 0.4993482232093811, 0.0005688808741979301, 0.5398766398429871, 0.46861931681632996, 0.0002280956250615418, 0.5236888527870178, 0.45812544226646423, -0.0019954871386289597, 0.5140843391418457, 0.448916494846344, -0.00483877444639802, 0.5573862195014954, 0.5414992570877075, 0.003805220592767, 0.5276928544044495, 0.5193817615509033, 0.006129452493041754, 0.5113956332206726, 0.5114652514457703, 0.001257608295418322, 0.49905911087989807, 0.5030608773231506, -0.004670094698667526, 0.5493825674057007, 0.5838347673416138, 0.005399350542575121, 0.523764967918396, 0.5624483823776245, 0.005529867950826883, 0.5113965272903442, 0.5593210458755493, 0.002444041660055518, 0.502841591835022, 0.55214923620224, -0.0021063818130642176, 0.545225203037262, 0.6229221820831299, 0.005916849244385958, 0.5270427465438843, 0.6160617470741272, 0.004626794718205929, 0.5238708257675171, 0.6167124509811401, 0.004529754631221294, 0.5224229097366333, 0.6135088205337524, 0.003375732572749257]"
[],"[0.3198753595352173, 0.82881098985672, 3.932369452286366e-08, 0.384871244430542, 0.8748177886009216, -0.017756756395101547, 0.46065646409988403, 0.8688638806343079, -0.023467224091291428, 0.5196754932403564, 0.8242271542549133, -0.025430217385292053, 0.5443362593650818, 0.7661145329475403, -0.024691423401236534, 0.4880959987640381, 0.7134853005409241, -0.018071750178933144, 0.5573678016662598, 0.664439857006073, -0.025628861039876938, 0.5712350010871887, 0.6910042762756348, -0.030613185837864876, 0.5668838024139404, 0.7199406027793884, -0.03187117725610733, 0.4652722477912903, 0.6618709564208984, -0.010583609342575073, 0.5369874238967896, 0.6195787787437439, -0.013052010908722878, 0.5480818748474121, 0.6534058451652527, -0.016072046011686325, 0.5376268625259399, 0.6863474249839783, -0.018740452826023102, 0.4379218816757202, 0.6315538883209229, -0.0036412999033927917, 0.5032303929328918, 0.590812623500824, -0.004510796628892422, 0.5150316953659058, 0.6220455169677734, -0.0038491387385874987, 0.5061537623405457, 0.6529685258865356, -0.004500142298638821, 0.4107622802257538, 0.6160866022109985, 0.0020783774089068174, 0.4651133120059967, 0.5841763019561768, 0.002930856542661786, 0.480514794588089, 0.6059944033622742, 0.007793249096721411, 0.47703760862350464, 0.6317725777626038, 0.011821693740785122]"
[],"[0.3543890118598938, 0.8442544937133789, -5.702591820977432e-08, 0.40726539492607117, 0.9249080419540405, -0.023984398692846298, 0.4786060154438019, 0.9296119213104248, -0.033960971981287, 0.533290684223175, 0.8893901109695435, -0.03984859213232994, 0.5668820738792419, 0.8453789353370667, -0.04257233068346977, 0.5336658954620361, 0.7916105389595032, -0.027309900149703026, 0.6024102568626404, 0.7629520893096924, -0.04470118135213852, 0.610741138458252, 0.8010393977165222, -0.05615543574094772, 0.6000098586082458, 0.8345217108726501, -0.06126875430345535, 0.5212681293487549, 0.7267571091651917, -0.01970268040895462, 0.5857511162757874, 0.7141569256782532, -0.027822228148579597, 0.5904505252838135, 0.7510632872581482, -0.03195849061012268, 0.5792821049690247, 0.7806931138038635, -0.03584861755371094, 0.5022075772285461, 0.6810888051986694, -0.014401128515601158, 0.5650055408477783, 0.6741968989372253, -0.021853074431419373, 0.5693418383598328, 0.7065567970275879, -0.02099841646850109, 0.5565850138664246, 0.7322769165039062, -0.021153448149561882, 0.4811669588088989, 0.6502014994621277, -0.010897631756961346, 0.5371057987213135, 0.647768497467041, -0.01591484621167183, 0.5446572303771973, 0.6768463253974915, -0.012051459401845932, 0.5348035097122192, 0.7019964456558228, -0.00813955720514059]"
