Left,Right
[],"[0.5126268267631531, 0.316721111536026, -9.851509474856357e-08, 0.44964873790740967, 0.24699243903160095, -0.005121688824146986, 0.3769787847995758, 0.2597936689853668, -0.004618671722710133, 0.32698750495910645, 0.31401684880256653, -0.0028041850309818983, 0.3029254078865051, 0.35969075560569763, 0.0015556251164525747, 0.34923315048217773, 0.3774867653846741, -0.008402539417147636, 0.29222285747528076, 0.3982429504394531, -0.01347255427390337, 0.300302654504776, 0.37105998396873474, -0.014843503013253212, 0.3209438621997833, 0.35443100333213806, -0.014419232495129108, 0.3710300922393799, 0.4442160129547119, -0.008524046279489994, 0.30426025390625, 0.47205886244773865, -0.010316678322851658, 0.3065803647041321, 0.44606471061706543, -0.008634716272354126, 0.329180508852005, 0.42845773696899414, -0.007826924324035645, 0.3984978199005127, 0.49426156282424927, -0.00865525659173727, 0.33325397968292236, 0.5247411727905273, -0.009605437517166138, 0.3348488509654999, 0.4975769817829132, -0.0032745522912591696, 0.35738325119018555, 0.47711390256881714, 0.0001266955805476755, 0.4274463653564453, 0.5286227464675903, -0.008782649412751198, 0.3720220625400543, 0.5590075254440308, -0.006470855791121721, 0.37096932530403137, 0.5398550629615784, 0.003639300586655736, 0.38926371932029724, 0.5229861736297607, 0.0110300462692976]"
[],"[0.3864947557449341, 0.37636232376098633, 6.751990611064684e-08, 0.3989328145980835, 0.45719340443611145, -0.012468140572309494, 0.41736936569213867, 0.5334572792053223, -0.012545439414680004, 0.43381792306900024, 0.5919217467308044, -0.011099128983914852, 0.434694766998291, 0.6413605809211731, -0.00996282510459423, 0.4291606843471527, 0.5177322626113892, 0.01937069185078144, 0.4573606252670288, 0.5415799021720886, 0.026242537423968315, 0.47027158737182617, 0.54374760389328, 0.024630604311823845, 0.4782678484916687, 0.5458331108093262, 0.021817225962877274, 0.43653440475463867, 0.47009921073913574, 0.025940636172890663, 0.4635177552700043, 0.4808453917503357, 0.036713432520627975, 0.47653913497924805, 0.484162837266922, 0.03064870834350586, 0.48810893297195435, 0.48569387197494507, 0.022937452420592308, 0.44266802072525024, 0.4251883327960968, 0.02999347820878029, 0.46440109610557556, 0.4331952929496765, 0.03817971795797348, 0.4782629609107971, 0.4372177720069885, 0.03400808200240135, 0.49027302861213684, 0.44462284445762634, 0.027658812701702118, 0.44475942850112915, 0.3883688449859619, 0.03268054127693176, 0.4666977524757385, 0.3908109664916992, 0.038675613701343536, 0.47642090916633606, 0.39208388328552246, 0.04060065746307373, 0.48592743277549744, 0.39490464329719543, 0.04024927318096161]"
[],"[0.5332414507865906, 0.3382965624332428, -2.484044330230972e-07, 0.46531179547309875, 0.2764962613582611, 1.7946638308785623e-06, 0.3976741433143616, 0.2858501076698303, -0.0008200228912755847, 0.35026130080223083, 0.34072405099868774, -0.0025959222111850977, 0.329332172870636, 0.3908523619174957, -0.0024521825835108757, 0.3591117560863495, 0.38599368929862976, -0.00214681145735085, 0.3060559332370758, 0.41438183188438416, -0.011343405582010746, 0.3199690282344818, 0.3917047083377838, -0.018260153010487556, 0.3454836905002594, 0.37558311223983765, -0.02086896449327469, 0.3759995996952057, 0.45680904388427734, -0.005947914905846119, 0.31584274768829346, 0.48258498311042786, -0.0077721369452774525, 0.32719796895980835, 0.4592672288417816, -0.00858742743730545, 0.3543502390384674, 0.44345101714134216, -0.010044654831290245, 0.40049511194229126, 0.5140502452850342, -0.009734847582876682, 0.33616480231285095, 0.5415799617767334, -0.01115219946950674, 0.34460413455963135, 0.5161553025245667, -0.00492886733263731, 0.37101367115974426, 0.4974633753299713, -0.001667430391535163, 0.4273393154144287, 0.5564984679222107, -0.013160446658730507, 0.36257895827293396, 0.585464358329773, -0.01232911553233862, 0.36488062143325806, 0.5618659257888794, -0.0009479688014835119, 0.3850610852241516, 0.543236494064331, 0.007961553521454334]"
[],"[0.2245650589466095, 0.3451794981956482, -4.286019361643412e-08, 0.2935218811035156, 0.33024585247039795, -0.007240858860313892, 0.35576575994491577, 0.35950297117233276, -0.00823921523988247, 0.3951142430305481, 0.3932867646217346, -0.012781873345375061, 0.4193906784057617, 0.4281955361366272, -0.017067691311240196, 0.3583245277404785, 0.492981880903244, 0.027610408142209053, 0.4013957977294922, 0.5507420897483826, 0.022904857993125916, 0.42978382110595703, 0.583193838596344, 0.013622538186609745, 0.45122408866882324, 0.6070629358291626, 0.0061958180740475655, 0.3380137085914612, 0.5281329154968262, 0.02065407484769821, 0.38502445816993713, 0.5951497554779053, 0.017807984724640846, 0.4152374267578125, 0.6293623447418213, 0.01016247645020485, 0.44126051664352417, 0.6495222449302673, 0.004803522489964962, 0.3142935633659363, 0.5550596714019775, 0.008603975176811218, 0.3559933602809906, 0.6214318871498108, 0.002834869781509042, 0.3862941861152649, 0.6579369902610779, 0.000281154818367213, 0.4133678674697876, 0.6826019287109375, -0.00042311896686442196, 0.28742071986198425, 0.575339674949646, -0.005964214447885752, 0.3209990859031677, 0.6301357746124268, -0.011835605837404728, 0.3465785086154938, 0.6612529158592224, -0.010770317167043686, 0.37042516469955444, 0.6824864745140076, -0.008524847216904163]"
[],"[0.5466954708099365, 0.38474175333976746, 1.855622500102072e-08, 0.48383229970932007, 0.32567864656448364, -0.012264068238437176, 0.4077407419681549, 0.3394719958305359, -0.016212821006774902, 0.3560248911380768, 0.40245044231414795, -0.01738843321800232, 0.3424142003059387, 0.46488261222839355, -0.01612224616110325, 0.38867494463920593, 0.47651681303977966, -0.013983631506562233, 0.3311597406864166, 0.5079169273376465, -0.019271790981292725, 0.33216923475265503, 0.47277960181236267, -0.021539723500609398, 0.34640979766845703, 0.4543341398239136, -0.021809687837958336, 0.41497647762298584, 0.5366124510765076, -0.011765852570533752, 0.34235885739326477, 0.5736708641052246, -0.013987602666020393, 0.33984002470970154, 0.5375523567199707, -0.015081057325005531, 0.36039450764656067, 0.5176153779029846, -0.015857089310884476, 0.4448435306549072, 0.5741645097732544, -0.009641746059060097, 0.37424013018608093, 0.6145195960998535, -0.011800982058048248, 0.3702559173107147, 0.5788359045982361, -0.007708646357059479, 0.38952720165252686, 0.5565212965011597, -0.005438638385385275, 0.4746856391429901, 0.5959909558296204, -0.00792505219578743, 0.41243886947631836, 0.6288963556289673, -0.007642092648893595, 0.4066435396671295, 0.6049795746803284, 0.0010064447997137904, 0.42115625739097595, 0.5870433449745178, 0.0075239562429487705]"
[],"[0.21234619617462158, 0.3449864983558655, -3.456839436921655e-08, 0.27822303771972656, 0.32704782485961914, -0.009928521700203419, 0.34227925539016724, 0.348762184381485, -0.01315381471067667, 0.3840446472167969, 0.3723701238632202, -0.019052714109420776, 0.4111323952674866, 0.3974176049232483, -0.024937665089964867, 0.3418208658695221, 0.49851274490356445, 0.022579150274395943, 0.38696491718292236, 0.5574862957000732, 0.018684299662709236, 0.4172087609767914, 0.5881465673446655, 0.009055414237082005, 0.4412704110145569, 0.6119212508201599, 0.0006811274215579033, 0.32282716035842896, 0.5331024527549744, 0.017032399773597717, 0.3726613521575928, 0.5976484417915344, 0.015511540696024895, 0.40630507469177246, 0.6326388716697693, 0.007826964370906353, 0.43561458587646484, 0.6527603268623352, 0.001429090742021799, 0.3015163838863373, 0.5584302544593811, 0.006580580025911331, 0.3458119034767151, 0.6214145421981812, 0.0017602008301764727, 0.3778122365474701, 0.6556873321533203, -0.0006552634877152741, 0.4064226448535919, 0.6792086362838745, -0.0018848213367164135, 0.2769298553466797, 0.5763656497001648, -0.006596558727324009, 0.31149283051490784, 0.6309080719947815, -0.012106875889003277, 0.3372901976108551, 0.6612522602081299, -0.01066866796463728, 0.3615219295024872, 0.6820177435874939, -0.008376494981348515]"
[],"[0.21095266938209534, 0.34556543827056885, 4.0838575188217874e-08, 0.27607080340385437, 0.3299297094345093, -0.016780883073806763, 0.33872807025909424, 0.34639042615890503, -0.025615137070417404, 0.3811210095882416, 0.36071449518203735, -0.035862185060977936, 0.4092867970466614, 0.38209936022758484, -0.04584483057260513, 0.3368087410926819, 0.5053829550743103, 0.011037839576601982, 0.38265830278396606, 0.5691449642181396, 0.004142430145293474, 0.412909597158432, 0.60295170545578, -0.006791308522224426, 0.43697893619537354, 0.629004955291748, -0.01575252041220665, 0.3189693093299866, 0.5387486219406128, 0.00831697229295969, 0.3688340187072754, 0.6082329154014587, 0.004825411830097437, 0.4024580717086792, 0.6452137231826782, -0.0027452416252344847, 0.4312588572502136, 0.6678261160850525, -0.008882788941264153, 0.29925668239593506, 0.5614444017410278, 0.00047594119678251445, 0.3434893488883972, 0.6282668113708496, -0.005754474084824324, 0.37594738602638245, 0.6638301610946655, -0.007901836186647415, 0.4050072729587555, 0.6889013648033142, -0.00878682266920805, 0.2766917943954468, 0.5762680768966675, -0.010522794909775257, 0.3106934130191803, 0.6320562958717346, -0.01676623336970806, 0.3363681435585022, 0.6626534461975098, -0.01525718905031681, 0.3607766032218933, 0.6841739416122437, -0.012752125971019268]"
[],"[0.2159850299358368, 0.3761369585990906, -3.5014128485499896e-08, 0.2587566673755646, 0.39882171154022217, -0.004269302356988192, 0.30897700786590576, 0.45834070444107056, 0.0007825560751371086, 0.3451971411705017, 0.5183826684951782, 0.004360183607786894, 0.3740960359573364, 0.5624313950538635, 0.009007778018712997, 0.3298832178115845, 0.5152419209480286, 0.025741035118699074, 0.3755953907966614, 0.5640159249305725, 0.02665766514837742, 0.40428870916366577, 0.587432861328125, 0.022557441145181656, 0.4248732328414917, 0.6065504550933838, 0.018643230199813843, 0.32428497076034546, 0.523392915725708, 0.0225299634039402, 0.3714126646518707, 0.569404661655426, 0.026050128042697906, 0.4039732813835144, 0.5995880365371704, 0.021468838676810265, 0.4296984076499939, 0.6179353594779968, 0.016908857971429825, 0.3121037185192108, 0.5311723351478577, 0.016022883355617523, 0.35578304529190063, 0.577283501625061, 0.01620311848819256, 0.3847443461418152, 0.6026455760002136, 0.016759568825364113, 0.40916454792022705, 0.6233953833580017, 0.01675409823656082, 0.29275232553482056, 0.5399901270866394, 0.007576656062155962, 0.3266848027706146, 0.5876641869544983, 0.0047616660594940186, 0.3495257794857025, 0.613103985786438, 0.008606498129665852, 0.3685802221298218, 0.6349201202392578, 0.01247364655137062]"
[],"[0.21627238392829895, 0.3878207802772522, -4.5597939646313534e-08, 0.2740676701068878, 0.4018329381942749, 0.007681763730943203, 0.32518166303634644, 0.4559265077114105, 0.016594476997852325, 0.3550645709037781, 0.5109087228775024, 0.021353352814912796, 0.3764400780200958, 0.549285888671875, 0.027042685076594353, 0.335584431886673, 0.5136843919754028, 0.035193752497434616, 0.37651464343070984, 0.5690510869026184, 0.037690382450819016, 0.40279722213745117, 0.5970726013183594, 0.035757601261138916, 0.4213419556617737, 0.617743194103241, 0.03369259834289551, 0.31967049837112427, 0.5397321581840515, 0.025308962911367416, 0.3621523380279541, 0.5962348580360413, 0.028682012110948563, 0.3901192247867584, 0.628352165222168, 0.026299454271793365, 0.41171473264694214, 0.6520265936851501, 0.024385835975408554, 0.297680139541626, 0.5638531446456909, 0.012929998338222504, 0.33871328830718994, 0.6244415640830994, 0.013429447077214718, 0.36349982023239136, 0.6607147455215454, 0.017628928646445274, 0.38215863704681396, 0.690028190612793, 0.0207438375800848, 0.2710255980491638, 0.5881741642951965, -0.0005708782118745148, 0.30535829067230225, 0.6465726494789124, -0.0012638671323657036, 0.328306645154953, 0.6816900372505188, 0.005431042984127998, 0.3474556505680084, 0.7113525867462158, 0.011386195197701454]"
[],"[0.21637770533561707, 0.3919392228126526, 2.2923933329366264e-07, 0.22056974470615387, 0.5159918665885925, -0.014072154648602009, 0.2533397674560547, 0.6124951839447021, -0.01213559228926897, 0.29609259963035583, 0.6789164543151855, -0.009663604199886322, 0.32823655009269714, 0.7325220108032227, -0.007172324229031801, 0.2998241186141968, 0.5661919713020325, 0.03940253332257271, 0.3490563631057739, 0.5932570099830627, 0.04876101016998291, 0.37377989292144775, 0.6024088263511658, 0.04512736573815346, 0.3939022719860077, 0.6080633997917175, 0.040209271013736725, 0.3180845379829407, 0.5096349120140076, 0.04591834545135498, 0.36369916796684265, 0.5455164909362793, 0.05715692415833473, 0.38810965418815613, 0.5559953451156616, 0.04699142277240753, 0.407953679561615, 0.5621656179428101, 0.03697079047560692, 0.3307192921638489, 0.4589783549308777, 0.04842609539628029, 0.3724713623523712, 0.5011105537414551, 0.05691533535718918, 0.39301761984825134, 0.5161316394805908, 0.05306939035654068, 0.4082263112068176, 0.5281340479850769, 0.047733258455991745, 0.3354213237762451, 0.41652989387512207, 0.04868049919605255, 0.37511682510375977, 0.4473879039287567, 0.054714567959308624, 0.3918955624103546, 0.45997354388237, 0.05847831815481186, 0.405812531709671, 0.46895915269851685, 0.06004120409488678]"
[],"[0.22763243317604065, 0.3772280812263489, -1.982211017548252e-07, 0.2846898138523102, 0.3657606244087219, 0.0068155620247125626, 0.33522486686706543, 0.40371882915496826, 0.01624680869281292, 0.3673778176307678, 0.4513400197029114, 0.020508738234639168, 0.390938937664032, 0.492795467376709, 0.024290505796670914, 0.3370312452316284, 0.5036643743515015, 0.04347531124949455, 0.3723698854446411, 0.5469539761543274, 0.04729001596570015, 0.3973703384399414, 0.5680297613143921, 0.04532394930720329, 0.4163914918899536, 0.5824888944625854, 0.04286772012710571, 0.318663090467453, 0.5415353178977966, 0.032538555562496185, 0.35898494720458984, 0.5891051292419434, 0.036666370928287506, 0.38573044538497925, 0.6121288537979126, 0.032403286546468735, 0.4066924750804901, 0.6271644830703735, 0.029092323035001755, 0.2952955663204193, 0.5722167491912842, 0.01808825321495533, 0.3330908417701721, 0.6334528923034668, 0.015576052479445934, 0.3582302927970886, 0.6657025218009949, 0.014066781848669052, 0.3775462508201599, 0.691677987575531, 0.01386062428355217, 0.26672133803367615, 0.6008336544036865, 0.0027601392939686775, 0.2989950478076935, 0.6627547740936279, -0.002912035444751382, 0.3204526901245117, 0.6999092102050781, -0.0015762700932100415, 0.3401528298854828, 0.7300719022750854, 0.0011277992743998766]"
[],"[0.225652277469635, 0.3750438988208771, -1.4899306677307322e-07, 0.2828811705112457, 0.3628999590873718, 0.0005408388678915799, 0.33607152104377747, 0.39698684215545654, 0.0055909790098667145, 0.3707656264305115, 0.4405413269996643, 0.006527403369545937, 0.39552944898605347, 0.4817465543746948, 0.007162946276366711, 0.3394746780395508, 0.5047773122787476, 0.033370841294527054, 0.3756507933139801, 0.5496541857719421, 0.03279747813940048, 0.40123215317726135, 0.5739855170249939, 0.027555100619792938, 0.42087751626968384, 0.5907912254333496, 0.022662082687020302, 0.32095181941986084, 0.5425500273704529, 0.024052822962403297, 0.3602759838104248, 0.5947020649909973, 0.02456391230225563, 0.3867282271385193, 0.6224521994590759, 0.017868034541606903, 0.407767117023468, 0.640803873538971, 0.012342633679509163, 0.296552836894989, 0.5736021995544434, 0.010927706956863403, 0.33307135105133057, 0.635783314704895, 0.006150472909212112, 0.3577413856983185, 0.6708632707595825, 0.002626826288178563, 0.37795159220695496, 0.6992989778518677, 0.0005770442658104002, 0.2668991684913635, 0.6003124117851257, -0.0036045615561306477, 0.2985023856163025, 0.6598400473594666, -0.01063597109168768, 0.3200632929801941, 0.6960728168487549, -0.010508726350963116, 0.34032392501831055, 0.7259995937347412, -0.009120091795921326]"
[],"[0.5808285474777222, 0.4265528917312622, -1.0875591982539845e-07, 0.5484222173690796, 0.3632368743419647, -0.004073676653206348, 0.5115448236465454, 0.3244904577732086, -0.011562064290046692, 0.4713398814201355, 0.3350718915462494, -0.01739499717950821, 0.4535275101661682, 0.37515729665756226, -0.02200048416852951, 0.48880499601364136, 0.37289729714393616, -0.0287533737719059, 0.4392096996307373, 0.38409292697906494, -0.03909740969538689, 0.44813641905784607, 0.3877562880516052, -0.039602071046829224, 0.464502215385437, 0.3890761733055115, -0.03739231079816818, 0.489518404006958, 0.4340119957923889, -0.03016219288110733, 0.43619099259376526, 0.43793153762817383, -0.039548758417367935, 0.44306811690330505, 0.4325096011161804, -0.03857768699526787, 0.4615749716758728, 0.4276384115219116, -0.03632773086428642, 0.494608998298645, 0.48764893412590027, -0.029962707310914993, 0.4463672637939453, 0.4904395341873169, -0.03300967440009117, 0.4495721757411957, 0.4790021479129791, -0.027306467294692993, 0.46461382508277893, 0.4715086817741394, -0.023497480899095535, 0.5021132230758667, 0.530088484287262, -0.029455654323101044, 0.4633793532848358, 0.539322555065155, -0.02836323156952858, 0.4633565843105316, 0.5301353931427002, -0.021295707672834396, 0.47290676832199097, 0.5242520570755005, -0.015805374830961227]"
