Left,Right
[],"[0.5660465955734253, 0.7887160778045654, 1.8581857830213266e-07, 0.5515252351760864, 0.745653510093689, -0.005454991944134235, 0.5588842630386353, 0.6790668964385986, -0.008262338116765022, 0.5688825249671936, 0.6296567320823669, -0.011494067497551441, 0.5740101337432861, 0.5903170108795166, -0.014671788550913334, 0.5675729513168335, 0.6415389180183411, -0.005940801464021206, 0.5654081702232361, 0.5768237113952637, -0.019989442080259323, 0.5637080073356628, 0.5243682861328125, -0.03180313855409622, 0.5644932985305786, 0.48028045892715454, -0.03963753953576088, 0.569521427154541, 0.6392019391059875, -0.011092958971858025, 0.5651336312294006, 0.5702365636825562, -0.023569144308567047, 0.5635209679603577, 0.5148741602897644, -0.03386366367340088, 0.5644075274467468, 0.4631883203983307, -0.04084695875644684, 0.5696582794189453, 0.6434450745582581, -0.017332175746560097, 0.5646834969520569, 0.5755046606063843, -0.02942514978349209, 0.5623831748962402, 0.5243877172470093, -0.035577766597270966, 0.5613937377929688, 0.479628324508667, -0.038819607347249985, 0.5672999024391174, 0.6532274484634399, -0.024495797231793404, 0.5659787058830261, 0.5986191034317017, -0.03394834324717522, 0.5660452246665955, 0.5596131682395935, -0.03712153807282448, 0.5660690069198608, 0.5245258808135986, -0.03873034939169884]"
"[0.4870885908603668, 0.7953230738639832, 1.3253621489184297e-07, 0.5125835537910461, 0.7868205308914185, 0.0005821472150273621, 0.530471682548523, 0.7451437711715698, 0.002941674320027232, 0.5444684028625488, 0.7170250415802002, 0.0024041293654590845, 0.5534270405769348, 0.6932520270347595, 0.0025888443924486637, 0.5187564492225647, 0.6662315130233765, 0.016361285001039505, 0.5340890288352966, 0.6144118905067444, 0.010503186844289303, 0.5471803545951843, 0.5743086338043213, 0.002841236302629113, 0.5567815899848938, 0.5426710844039917, -0.0027747072745114565, 0.5106508731842041, 0.6580862998962402, 0.008632124401628971, 0.5267382860183716, 0.6024796962738037, 0.003893686458468437, 0.539618968963623, 0.5612027049064636, -0.004212727304548025, 0.5515692830085754, 0.5217610597610474, -0.01005064882338047, 0.5040696859359741, 0.6479519009590149, -0.0010618551168590784, 0.5175714492797852, 0.5916140675544739, -0.0063338689506053925, 0.531551718711853, 0.5512098073959351, -0.011840632185339928, 0.5430338978767395, 0.5142713785171509, -0.01523494254797697, 0.4998903274536133, 0.6397465467453003, -0.011813833378255367, 0.5135577917098999, 0.5922048091888428, -0.015727002173662186, 0.525216817855835, 0.5599113702774048, -0.016617370769381523, 0.5368248820304871, 0.5325265526771545, -0.0169984120875597]",[]
"[0.49944934248924255, 0.7624554634094238, 3.8941766433708835e-07, 0.45785096287727356, 0.7232471704483032, -0.016834376379847527, 0.43746376037597656, 0.6431542038917542, -0.02470342442393303, 0.42661893367767334, 0.5629565119743347, -0.027608748525381088, 0.4137933552265167, 0.5032453536987305, -0.030327532440423965, 0.47358977794647217, 0.5868170261383057, -0.035119134932756424, 0.4697883725166321, 0.48777705430984497, -0.043994974344968796, 0.46930569410324097, 0.43501734733581543, -0.04640783369541168, 0.4713129699230194, 0.3914954364299774, -0.0482233501970768, 0.5066652297973633, 0.5811291337013245, -0.031472332775592804, 0.519565761089325, 0.4807029664516449, -0.041527386754751205, 0.5333488583564758, 0.42364272475242615, -0.04713781550526619, 0.5484461784362793, 0.385620653629303, -0.05124559625983238, 0.5310550928115845, 0.5936456322669983, -0.02735157497227192, 0.554560661315918, 0.5083443522453308, -0.0412934310734272, 0.5731879472732544, 0.4615376591682434, -0.05108433961868286, 0.5922223329544067, 0.4305199980735779, -0.05720631778240204, 0.5477667450904846, 0.6168267130851746, -0.022935442626476288, 0.5722213983535767, 0.5736286044120789, -0.040306780487298965, 0.5922180414199829, 0.5595999360084534, -0.048919305205345154, 0.6095943450927734, 0.5532321333885193, -0.05307518318295479]",[]
[],"[0.568362832069397, 0.7825887799263, 4.4534741050483717e-07, 0.5601919889450073, 0.7376418113708496, -0.03260550647974014, 0.5553411245346069, 0.6480372548103333, -0.035023532807826996, 0.5498672127723694, 0.5754258632659912, -0.031030934303998947, 0.5424993634223938, 0.5190597772598267, -0.025290759280323982, 0.5409514904022217, 0.6225558519363403, -0.0058592562563717365, 0.5401498079299927, 0.5500823855400085, -0.01290668174624443, 0.5505008101463318, 0.5000850558280945, -0.022419888526201248, 0.5634365677833557, 0.4609237015247345, -0.027963818982243538, 0.5438148379325867, 0.6205872297286987, 0.010316535830497742, 0.5464178323745728, 0.5470849275588989, 0.006010526325553656, 0.5572538375854492, 0.493374764919281, -0.005550835281610489, 0.5724698305130005, 0.4484669268131256, -0.013179762288928032, 0.5476327538490295, 0.6248602867126465, 0.022533303126692772, 0.5503951907157898, 0.5594907402992249, 0.017529744654893875, 0.5604610443115234, 0.5115178227424622, 0.006789883133023977, 0.573907732963562, 0.47282442450523376, -7.492773147532716e-05, 0.5484692454338074, 0.6328269243240356, 0.03174750506877899, 0.5473682284355164, 0.5814979672431946, 0.027272045612335205, 0.5507025122642517, 0.5493258237838745, 0.022076532244682312, 0.5561492443084717, 0.5222751498222351, 0.019097061827778816]"
"[0.5601106286048889, 0.8063682317733765, 3.084960553678684e-07, 0.5509592890739441, 0.7601827383041382, -0.026124106720089912, 0.5456660389900208, 0.669579803943634, -0.0289299339056015, 0.5374355316162109, 0.5926252603530884, -0.027333544567227364, 0.5265450477600098, 0.5343961119651794, -0.023773878812789917, 0.5297626852989197, 0.6291396021842957, -0.0026229778304696083, 0.5286101698875427, 0.5550137758255005, -0.013331405818462372, 0.5356612205505371, 0.5128865242004395, -0.02461658976972103, 0.5448974370956421, 0.4804633855819702, -0.030975624918937683, 0.5245527625083923, 0.6292164325714111, 0.007980926893651485, 0.5223856568336487, 0.5586187243461609, -0.000253267731750384, 0.5202064514160156, 0.5081218481063843, -0.012070396915078163, 0.5212743878364563, 0.45856189727783203, -0.019158152863383293, 0.5208325386047363, 0.6315863132476807, 0.014749349094927311, 0.5188191533088684, 0.5644106268882751, 0.005924694240093231, 0.5170426368713379, 0.5160847902297974, -0.0018645769450813532, 0.5183045864105225, 0.47312742471694946, -0.005280267912894487, 0.5173031687736511, 0.6366766095161438, 0.018883761018514633, 0.5107271075248718, 0.5769579410552979, 0.012295867316424847, 0.5090485215187073, 0.5387922525405884, 0.009841770865023136, 0.5105528831481934, 0.5044134855270386, 0.009953496977686882]",[]
"[0.554320752620697, 0.8663316965103149, 3.109768158537918e-07, 0.5289508700370789, 0.8186202049255371, -0.033100925385951996, 0.5172469615936279, 0.7244524955749512, -0.04103723540902138, 0.5037611126899719, 0.6386002898216248, -0.04244178906083107, 0.488498330116272, 0.5690658092498779, -0.04294108226895332, 0.5218439698219299, 0.6777968406677246, -0.01519718300551176, 0.5021349787712097, 0.591676652431488, -0.027059240266680717, 0.4775916039943695, 0.5307484269142151, -0.04033967852592468, 0.45647335052490234, 0.48382341861724854, -0.0494871623814106, 0.523666262626648, 0.6781486868858337, -0.001792265335097909, 0.5009409189224243, 0.594338059425354, -0.011251694522798061, 0.4741480350494385, 0.5286989212036133, -0.025505373254418373, 0.4498046338558197, 0.4723810851573944, -0.03607933595776558, 0.5221249461174011, 0.682981550693512, 0.0084399888291955, 0.5006744861602783, 0.6039624214172363, 0.0003238123026676476, 0.47798654437065125, 0.5436312556266785, -0.00741217564791441, 0.45846185088157654, 0.4898502230644226, -0.01272977888584137, 0.5145818591117859, 0.6934500336647034, 0.015498332679271698, 0.496783584356308, 0.629248857498169, 0.009808957576751709, 0.48339277505874634, 0.5835343599319458, 0.007612218614667654, 0.4719775319099426, 0.5419206619262695, 0.006387097295373678]",[]
"[0.5543650984764099, 0.8693411350250244, 3.3325346748824813e-07, 0.5296955108642578, 0.8209620714187622, -0.035927798599004745, 0.5182863473892212, 0.7255014777183533, -0.04419386759400368, 0.50505131483078, 0.6387487649917603, -0.04544496163725853, 0.49057507514953613, 0.5679287910461426, -0.04562366381287575, 0.5217694640159607, 0.679545521736145, -0.015579769387841225, 0.5033398866653442, 0.5930608510971069, -0.027261095121502876, 0.4806956648826599, 0.5322231650352478, -0.04058519005775452, 0.4610125720500946, 0.48491227626800537, -0.04977969825267792, 0.5235227942466736, 0.6801935434341431, -0.0005741848144680262, 0.5022107362747192, 0.5964208841323853, -0.009727907367050648, 0.47692131996154785, 0.530113935470581, -0.02398950234055519, 0.45408281683921814, 0.472819447517395, -0.0346054807305336, 0.5223782658576965, 0.6851380467414856, 0.01084951777011156, 0.5022071003913879, 0.6066284775733948, 0.002797735622152686, 0.48157230019569397, 0.5467023253440857, -0.005103221163153648, 0.46439385414123535, 0.49273768067359924, -0.010520745068788528, 0.5154595375061035, 0.6949485540390015, 0.01879754848778248, 0.4984131157398224, 0.6302876472473145, 0.013168533332645893, 0.48597851395606995, 0.5849177241325378, 0.01086573675274849, 0.4759174883365631, 0.5432621240615845, 0.009516757912933826]",[]
[],"[0.5484569072723389, 0.8676984906196594, 7.235098564706277e-07, 0.5333255529403687, 0.8303171396255493, -0.06250572204589844, 0.5174844264984131, 0.7546778917312622, -0.08191240578889847, 0.49881941080093384, 0.6799307465553284, -0.08872739970684052, 0.4745253324508667, 0.6095396876335144, -0.09485618025064468, 0.5010814070701599, 0.6729128360748291, -0.03128507733345032, 0.47974610328674316, 0.5733485221862793, -0.03359537571668625, 0.46572139859199524, 0.5041375160217285, -0.04282492399215698, 0.45537421107292175, 0.4501812160015106, -0.05069969967007637, 0.5030372142791748, 0.6680715680122375, 0.001072419690899551, 0.4829476475715637, 0.5730960965156555, 0.0015016414690762758, 0.46957695484161377, 0.4981914162635803, -0.013094020076096058, 0.46179085969924927, 0.43669402599334717, -0.025680774822831154, 0.5049229264259338, 0.6707682609558105, 0.028770169243216515, 0.48597660660743713, 0.5792553424835205, 0.030295109376311302, 0.4737910032272339, 0.5132178664207458, 0.015627142041921616, 0.4666956067085266, 0.4541248083114624, 0.0025182729586958885, 0.50443035364151, 0.6793742179870605, 0.051340773701667786, 0.48930639028549194, 0.6098177433013916, 0.05211881548166275, 0.48110443353652954, 0.5612975358963013, 0.044633328914642334, 0.47769466042518616, 0.5170120596885681, 0.037053629755973816]"
[],"[0.5589223504066467, 0.8400118350982666, 1.2163958729161095e-07, 0.5318801999092102, 0.789591908454895, -0.0088975103572011, 0.5235952138900757, 0.7061774730682373, -0.012016257271170616, 0.5209118127822876, 0.6359752416610718, -0.015129059553146362, 0.514332115650177, 0.5816367864608765, -0.01808212511241436, 0.5281447172164917, 0.6752659678459167, -0.00363180716522038, 0.5197475552558899, 0.6071622967720032, -0.019464096054434776, 0.5103320479393005, 0.5562097430229187, -0.03365262970328331, 0.5035374760627747, 0.51247239112854, -0.04316592961549759, 0.5310347080230713, 0.6741086840629578, -0.007277895230799913, 0.5183238983154297, 0.6039134860038757, -0.020736802369356155, 0.5048852562904358, 0.5451633930206299, -0.03317959979176521, 0.49368220567703247, 0.4898759126663208, -0.041557684540748596, 0.5336934924125671, 0.6779980063438416, -0.012696708552539349, 0.5183449387550354, 0.6075646877288818, -0.025990348309278488, 0.5065146088600159, 0.5504723787307739, -0.03244711086153984, 0.49722519516944885, 0.5001991987228394, -0.03554120287299156, 0.5351861119270325, 0.687407910823822, -0.019372381269931793, 0.5219869613647461, 0.627410888671875, -0.029087193310260773, 0.5153139233589172, 0.5838208198547363, -0.03047270141541958, 0.5106760859489441, 0.5448775291442871, -0.030489087104797363]"
"[0.4507172703742981, 0.7952244877815247, 1.570438286080389e-07, 0.4830974340438843, 0.7669679522514343, -0.0021078239660710096, 0.49863535165786743, 0.7017660737037659, 0.0005990600911900401, 0.506257951259613, 0.6498426795005798, 0.0004527221608441323, 0.5114300847053528, 0.6109575033187866, 0.0010345187038183212, 0.4908731281757355, 0.6290866136550903, 0.01651579700410366, 0.5083906650543213, 0.5701266527175903, 0.005848321132361889, 0.526817798614502, 0.5317754745483398, -0.006059305742383003, 0.5415114164352417, 0.5011433959007263, -0.013866138644516468, 0.4815933406352997, 0.6214857697486877, 0.009196214377880096, 0.5019257664680481, 0.5616942048072815, 0.0007807703805156052, 0.5205965042114258, 0.5250983834266663, -0.008648769930005074, 0.5392179489135742, 0.4908921420574188, -0.014642312191426754, 0.4732428789138794, 0.6132187247276306, -0.001170074101537466, 0.4905080795288086, 0.5531926155090332, -0.009893513284623623, 0.5072238445281982, 0.513094961643219, -0.013979388400912285, 0.5234854221343994, 0.47835883498191833, -0.01541324332356453, 0.4675610661506653, 0.6090475916862488, -0.013180207461118698, 0.48199233412742615, 0.5527752637863159, -0.01894127018749714, 0.49543297290802, 0.5158555507659912, -0.01848125085234642, 0.5101863145828247, 0.4858899712562561, -0.017300426959991455]",[]
[],"[0.5708644390106201, 0.7732654213905334, 1.8994484207723872e-07, 0.5556249618530273, 0.7277427911758423, -0.007534157484769821, 0.5628898739814758, 0.6545854806900024, -0.00880438182502985, 0.570293664932251, 0.5991926789283752, -0.010054416954517365, 0.5687257051467896, 0.5550680160522461, -0.011282844468951225, 0.5725952386856079, 0.6261300444602966, -0.004566026385873556, 0.5723136067390442, 0.561649739742279, -0.017115535214543343, 0.568699836730957, 0.5110111236572266, -0.02841011807322502, 0.5650871396064758, 0.46735355257987976, -0.03603743761777878, 0.5760272145271301, 0.6240821480751038, -0.0077829742804169655, 0.5725917816162109, 0.5559144020080566, -0.0189224686473608, 0.5670540928840637, 0.5015741586685181, -0.02990524284541607, 0.5618019700050354, 0.44977280497550964, -0.03754999488592148, 0.5785318613052368, 0.626596987247467, -0.012314870022237301, 0.5747935175895691, 0.5603330135345459, -0.023430459201335907, 0.568801999092102, 0.5106110572814941, -0.03057168982923031, 0.5621627569198608, 0.4667509198188782, -0.034517914056777954, 0.5786000490188599, 0.6329575777053833, -0.01793188787996769, 0.5761116147041321, 0.5787080526351929, -0.026166589930653572, 0.5734701156616211, 0.5414721965789795, -0.02918965369462967, 0.5695199370384216, 0.5086895823478699, -0.03084714338183403]"
[],"[0.5715733170509338, 0.7738200426101685, 2.0112105403313763e-07, 0.5575949549674988, 0.7278149127960205, -0.007887364365160465, 0.5649865865707397, 0.6559966206550598, -0.008062595501542091, 0.5715915560722351, 0.6012183427810669, -0.007954591885209084, 0.5690722465515137, 0.5571109652519226, -0.00754451472312212, 0.5739006996154785, 0.6257755160331726, -0.0008510913467034698, 0.5746732950210571, 0.561580240726471, -0.011482344008982182, 0.5722204446792603, 0.511509120464325, -0.021764032542705536, 0.5699109435081482, 0.46900475025177, -0.028659190982580185, 0.576083779335022, 0.6238000988960266, -0.002782815368846059, 0.5737783908843994, 0.5557170510292053, -0.011775177903473377, 0.5693872570991516, 0.5018637776374817, -0.021837161853909492, 0.5655722618103027, 0.4507215917110443, -0.02895260788500309, 0.5770574808120728, 0.6259781122207642, -0.006328519433736801, 0.5739389657974243, 0.5600581765174866, -0.015654107555747032, 0.5682142376899719, 0.5111148357391357, -0.022321203723549843, 0.5624985098838806, 0.46842992305755615, -0.026061858981847763, 0.5752478837966919, 0.6314400434494019, -0.011043953709304333, 0.5723018646240234, 0.5776081681251526, -0.01773509569466114, 0.5699551105499268, 0.5411795377731323, -0.020195627585053444, 0.5666024088859558, 0.5093140602111816, -0.02152182348072529]"
[],"[0.5685150623321533, 0.7642269134521484, 1.6449389761419297e-07, 0.5499069690704346, 0.7200437784194946, -0.006555379368364811, 0.5555394291877747, 0.6531001925468445, -0.006430541165173054, 0.563518226146698, 0.6031086444854736, -0.006549227982759476, 0.5641962885856628, 0.5624908208847046, -0.00643688952550292, 0.5636026263237, 0.6232009530067444, 0.0011251892428845167, 0.5674237012863159, 0.5605233311653137, -0.009256179444491863, 0.5662029385566711, 0.5117378830909729, -0.018985049799084663, 0.5634788274765015, 0.47056713700294495, -0.025632204487919807, 0.5694402456283569, 0.6200568079948425, -0.0015570416580885649, 0.5721665024757385, 0.5553039312362671, -0.010914795100688934, 0.56942218542099, 0.5050516128540039, -0.020340759307146072, 0.565961480140686, 0.4558914303779602, -0.02672489918768406, 0.5748013854026794, 0.6210882663726807, -0.0059189689345657825, 0.5756564140319824, 0.5581762790679932, -0.015302952378988266, 0.5720943808555603, 0.5117214918136597, -0.020899588242173195, 0.5675879120826721, 0.47051623463630676, -0.023714393377304077, 0.5784499049186707, 0.6251142024993896, -0.011467012576758862, 0.5776639580726624, 0.5730430483818054, -0.01846586912870407, 0.5756416916847229, 0.5372741222381592, -0.020585736259818077, 0.5725484490394592, 0.5062828063964844, -0.02147074043750763]"
