Left,Right
"[0.4488596022129059, 0.8442491292953491, 1.5242132178627799e-07, 0.4594965875148773, 0.7819615602493286, 0.010041245259344578, 0.4640050530433655, 0.7213789224624634, 0.010541682131588459, 0.45810770988464355, 0.6817922592163086, 0.0074148597195744514, 0.454182893037796, 0.6473543643951416, 0.003134804777801037, 0.49636754393577576, 0.6680862903594971, -0.006707467138767242, 0.5016655325889587, 0.5914433002471924, -0.02308516949415207, 0.4984322488307953, 0.5418674945831299, -0.03354841098189354, 0.49340683221817017, 0.504508376121521, -0.040122561156749725, 0.49377119541168213, 0.6742115616798401, -0.02182440459728241, 0.516859769821167, 0.5952885746955872, -0.03860817104578018, 0.5260940194129944, 0.5364696979522705, -0.05013902857899666, 0.5323362350463867, 0.4877631664276123, -0.05806310847401619, 0.48734769225120544, 0.6940352320671082, -0.036483123898506165, 0.4864444136619568, 0.6128222942352295, -0.05488728731870651, 0.4611268937587738, 0.5683814883232117, -0.06606585532426834, 0.44230207800865173, 0.5338479280471802, -0.07306315749883652, 0.4803191125392914, 0.7213280200958252, -0.04976966977119446, 0.48467132449150085, 0.6827636957168579, -0.07270877808332443, 0.48736220598220825, 0.6538601517677307, -0.08506937325000763, 0.49093884229660034, 0.6268035769462585, -0.09248451143503189]",[]
[],"[0.5990210175514221, 0.9312211871147156, -2.538299952448142e-07, 0.5371789336204529, 0.8936446905136108, 0.0006564551149494946, 0.49773597717285156, 0.799971878528595, 0.0034753826912492514, 0.4795309603214264, 0.7307978272438049, 0.0011968662729486823, 0.46719878911972046, 0.6780859231948853, -0.0007673263316974044, 0.5130500197410583, 0.7020267248153687, 0.017110740765929222, 0.477608859539032, 0.6323949098587036, 0.004238605033606291, 0.4462769627571106, 0.6055871844291687, -0.007699686102569103, 0.41957634687423706, 0.5856927633285522, -0.01648758538067341, 0.5305228233337402, 0.6851292848587036, 0.0032605649903416634, 0.4958576261997223, 0.5958302617073059, -0.012680759653449059, 0.45888298749923706, 0.5664210915565491, -0.02580896019935608, 0.42776772379875183, 0.5499688982963562, -0.033702053129673004, 0.5544817447662354, 0.68560791015625, -0.013873784802854061, 0.5272306203842163, 0.5867488980293274, -0.034519314765930176, 0.5008879899978638, 0.5666875839233398, -0.044390466064214706, 0.48169946670532227, 0.5580844283103943, -0.048969816416502, 0.5768547058105469, 0.7005789875984192, -0.03183402121067047, 0.5770054459571838, 0.6193694472312927, -0.05098104476928711, 0.573870062828064, 0.5654622912406921, -0.060196030884981155, 0.5730584263801575, 0.5214360952377319, -0.0658223032951355]"
[],"[0.6113623380661011, 0.9269505143165588, -4.803705451195128e-07, 0.5479236841201782, 0.8873201608657837, -0.009070753119885921, 0.5102830529212952, 0.794580340385437, -0.012980438768863678, 0.5051561594009399, 0.7208648920059204, -0.020731765776872635, 0.507038950920105, 0.6616044044494629, -0.029082080349326134, 0.5170245170593262, 0.6947685480117798, 0.011736389249563217, 0.4742530584335327, 0.6446899175643921, -0.013286036439239979, 0.4406503736972809, 0.6511978507041931, -0.039568569511175156, 0.4132087826728821, 0.6618582606315613, -0.05666085332632065, 0.5407175421714783, 0.665547788143158, -0.000699272844940424, 0.5116804838180542, 0.5688220262527466, -0.020829642191529274, 0.47543761134147644, 0.537557065486908, -0.042973946779966354, 0.44275298714637756, 0.5236061215400696, -0.057379502803087234, 0.5723314881324768, 0.665114164352417, -0.018270932137966156, 0.5647751092910767, 0.5511105060577393, -0.04012078419327736, 0.542792022228241, 0.4896872043609619, -0.06106598302721977, 0.5203078389167786, 0.4411333203315735, -0.07568717747926712, 0.6022893190383911, 0.6902633309364319, -0.03697669878602028, 0.6066746115684509, 0.6242526769638062, -0.05593664571642876, 0.6028406620025635, 0.5738058090209961, -0.06620588153600693, 0.5940791964530945, 0.5291054844856262, -0.07411155104637146]"
"[0.5024233460426331, 0.7122327089309692, 4.0061658523882215e-07, 0.5301995277404785, 0.6732468008995056, -0.01609230600297451, 0.5487457513809204, 0.6170186400413513, -0.030528172850608826, 0.5620399713516235, 0.5605777502059937, -0.04340267553925514, 0.577502965927124, 0.5199893712997437, -0.05685771629214287, 0.5218016505241394, 0.5640823841094971, -0.03915505111217499, 0.5419340133666992, 0.49297285079956055, -0.0614204965531826, 0.5608525276184082, 0.449421763420105, -0.07464964687824249, 0.5766171216964722, 0.4159936010837555, -0.08269897848367691, 0.49770495295524597, 0.5545642971992493, -0.041852910071611404, 0.49541714787483215, 0.47670432925224304, -0.06317529827356339, 0.4878123700618744, 0.4276633858680725, -0.07330068200826645, 0.4778892397880554, 0.3924398720264435, -0.07987707853317261, 0.4765794277191162, 0.5587078332901001, -0.045671239495277405, 0.46729594469070435, 0.48217400908470154, -0.067167267203331, 0.45441341400146484, 0.43827712535858154, -0.07667798548936844, 0.4396222233772278, 0.4110667109489441, -0.08152055740356445, 0.45947974920272827, 0.574920117855072, -0.04992656782269478, 0.43910282850265503, 0.519497811794281, -0.06863907724618912, 0.421894907951355, 0.4815978705883026, -0.07671747356653214, 0.4053763151168823, 0.45357295870780945, -0.08099394291639328]",[]
[],"[0.6233204007148743, 0.9171590805053711, -6.369689486973584e-08, 0.5841934680938721, 0.86378014087677, -0.031098350882530212, 0.5695798397064209, 0.753388524055481, -0.033415671437978745, 0.5799866914749146, 0.6585223078727722, -0.031754884868860245, 0.5796625018119812, 0.5874274969100952, -0.027091320604085922, 0.5588288307189941, 0.6596873998641968, -0.002434708643704653, 0.5427725315093994, 0.5559704899787903, -0.010584468953311443, 0.5232308506965637, 0.5070676207542419, -0.019838053733110428, 0.5020912885665894, 0.47030797600746155, -0.027340758591890335, 0.5597418546676636, 0.663077175617218, 0.005830192472785711, 0.5273093581199646, 0.5689651370048523, -0.004462025593966246, 0.49600768089294434, 0.5269361734390259, -0.017186662182211876, 0.4660252332687378, 0.5059952139854431, -0.025844773277640343, 0.5677353739738464, 0.6839768886566162, 0.00868611317127943, 0.537909746170044, 0.5964506268501282, -0.004900440573692322, 0.5078447461128235, 0.5517892837524414, -0.020673967897892, 0.4792821407318115, 0.5183994174003601, -0.03193461894989014, 0.5812554955482483, 0.714133083820343, 0.008257970213890076, 0.5781257152557373, 0.6582748293876648, -0.006338347215205431, 0.5688329935073853, 0.6143185496330261, -0.019184207543730736, 0.5574621558189392, 0.5722562670707703, -0.02858465351164341]"
[],"[0.610554575920105, 0.9375433325767517, -2.8708157628898334e-07, 0.5534558892250061, 0.8941876888275146, -0.010113992728292942, 0.5254069566726685, 0.8015658855438232, -0.011472506448626518, 0.5216220617294312, 0.7280267477035522, -0.014629942364990711, 0.518347442150116, 0.6729250550270081, -0.016996968537569046, 0.5435316562652588, 0.6969870924949646, 0.009280713275074959, 0.5095962285995483, 0.6269040107727051, -0.005935013759881258, 0.4810883402824402, 0.6073355078697205, -0.022114554420113564, 0.4547129273414612, 0.5930356383323669, -0.03405296802520752, 0.558377742767334, 0.6833387613296509, 0.0016415175050497055, 0.526710569858551, 0.5819797515869141, -0.013683698140084743, 0.49469223618507385, 0.5419492721557617, -0.02946619875729084, 0.4643225073814392, 0.5165765285491943, -0.040155451744794846, 0.5795398354530334, 0.6935420036315918, -0.01014342624694109, 0.5551108121871948, 0.5865157842636108, -0.029910853132605553, 0.5269525647163391, 0.536307692527771, -0.04660877585411072, 0.5002087354660034, 0.4985538721084595, -0.057941388338804245, 0.6000574827194214, 0.7211545705795288, -0.0232265442609787, 0.6040410399436951, 0.6581816673278809, -0.04358174651861191, 0.6002236008644104, 0.6068205833435059, -0.0571303628385067, 0.5931828022003174, 0.5594820976257324, -0.06688952445983887]"
[],"[0.6111695766448975, 0.9363841414451599, -2.1762666335689573e-07, 0.5562719106674194, 0.8903918266296387, -0.014325305819511414, 0.5313705205917358, 0.7935698628425598, -0.015721604228019714, 0.5322418808937073, 0.7118035554885864, -0.017735464498400688, 0.5308219194412231, 0.6508668065071106, -0.018222548067569733, 0.541316032409668, 0.6953270435333252, 0.008965844288468361, 0.5097750425338745, 0.6247451305389404, -0.005507364869117737, 0.48374900221824646, 0.6049787998199463, -0.021320892497897148, 0.45908069610595703, 0.5879786610603333, -0.032919302582740784, 0.5546157956123352, 0.681459367275238, 0.0042620329186320305, 0.5239751935005188, 0.583063006401062, -0.0095619922503829, 0.4933808445930481, 0.5421696901321411, -0.025046462193131447, 0.4639667868614197, 0.5155645608901978, -0.03564400225877762, 0.5750535130500793, 0.6920873522758484, -0.00505002262070775, 0.5488756895065308, 0.5912842154502869, -0.023402506485581398, 0.5213198661804199, 0.5437362790107727, -0.03935742378234863, 0.4951004087924957, 0.5079281330108643, -0.05021067336201668, 0.5966067910194397, 0.719666063785553, -0.016152655705809593, 0.5995948314666748, 0.6578371524810791, -0.03425386920571327, 0.5951404571533203, 0.6077725887298584, -0.04615982994437218, 0.587556004524231, 0.5606151819229126, -0.054860763251781464]"
[],"[0.5970280766487122, 0.9503302574157715, -1.233631365948895e-07, 0.541252613067627, 0.9017727971076965, -0.017789985984563828, 0.5119032859802246, 0.7958219051361084, -0.015102511271834373, 0.5019574165344238, 0.7128239274024963, -0.010524443350732327, 0.48968571424484253, 0.6540823578834534, -0.002790165599435568, 0.5375198125839233, 0.6974169611930847, 0.00969200674444437, 0.516697883605957, 0.6013651490211487, 0.0016366237541660666, 0.4905632436275482, 0.5618078112602234, -0.008681674487888813, 0.46691879630088806, 0.5375425815582275, -0.01596635952591896, 0.5457428097724915, 0.6968504190444946, 0.01172900851815939, 0.5188454389572144, 0.5911040306091309, 0.0031910620164126158, 0.48223721981048584, 0.5521169304847717, -0.008268401958048344, 0.4497067332267761, 0.5345157980918884, -0.01465744711458683, 0.5577118992805481, 0.7135936617851257, 0.009243639186024666, 0.5327346324920654, 0.616012692451477, -0.00048567625344730914, 0.49790412187576294, 0.5769610404968262, -0.012066978961229324, 0.46802282333374023, 0.5556440949440002, -0.019720112904906273, 0.5717862844467163, 0.7435192465782166, 0.0042926897294819355, 0.5616114139556885, 0.6842130422592163, -0.008851336315274239, 0.543475866317749, 0.6487075686454773, -0.018489468842744827, 0.5264409184455872, 0.6214576363563538, -0.024114646017551422]"
"[0.42658764123916626, 0.8863334059715271, -1.5819857424048678e-07, 0.43552157282829285, 0.824799120426178, 0.006566822994500399, 0.449423611164093, 0.7523046135902405, 0.007536344230175018, 0.4649351239204407, 0.6988181471824646, 0.004604400135576725, 0.47180506587028503, 0.6531700491905212, 0.0013671021442860365, 0.45903924107551575, 0.7192155718803406, 0.008157161064445972, 0.4696912169456482, 0.6441900730133057, -0.01133306510746479, 0.4551338255405426, 0.6021338701248169, -0.028559314087033272, 0.43348321318626404, 0.5810105204582214, -0.037871573120355606, 0.46298572421073914, 0.7198848128318787, -0.004604535177350044, 0.47494345903396606, 0.6406393647193909, -0.018563346937298775, 0.4635177254676819, 0.5843704342842102, -0.03216353431344032, 0.4457627534866333, 0.54314124584198, -0.0413382351398468, 0.46409547328948975, 0.729401171207428, -0.01892678625881672, 0.4775857627391815, 0.6481125950813293, -0.031005138531327248, 0.46758443117141724, 0.596572995185852, -0.04096652567386627, 0.45158734917640686, 0.5586889386177063, -0.047911208122968674, 0.46406543254852295, 0.7490074634552002, -0.03306438773870468, 0.4678840935230255, 0.6975110173225403, -0.04412173479795456, 0.460624635219574, 0.6605680584907532, -0.0494542270898819, 0.45000022649765015, 0.6318709850311279, -0.05294019356369972]",[]
"[0.4285837411880493, 0.9071054458618164, 1.9899383119081904e-07, 0.44591084122657776, 0.8416932821273804, -0.027350425720214844, 0.46974998712539673, 0.767393171787262, -0.03260224312543869, 0.4884641170501709, 0.7012141346931458, -0.033705707639455795, 0.5016406774520874, 0.6445961594581604, -0.033129043877124786, 0.4923977255821228, 0.7125337719917297, -0.0058195642195641994, 0.510628879070282, 0.6348949670791626, -0.021201500669121742, 0.5112226605415344, 0.5861727595329285, -0.03642987832427025, 0.5087041258811951, 0.5532853603363037, -0.04556427150964737, 0.48847249150276184, 0.7108410596847534, 0.003598022973164916, 0.49849042296409607, 0.6264215111732483, -0.011707774363458157, 0.4872635006904602, 0.560644805431366, -0.028530310839414597, 0.4724632501602173, 0.5112352967262268, -0.039160821586847305, 0.4821678698062897, 0.7250227928161621, 0.008676164783537388, 0.4874318838119507, 0.6397534012794495, -0.010182819329202175, 0.4602951407432556, 0.5834654569625854, -0.028386659920215607, 0.43397966027259827, 0.5456418395042419, -0.03805280104279518, 0.4749026894569397, 0.7491756081581116, 0.0117408512160182, 0.4844648540019989, 0.6994547247886658, -0.007668663747608662, 0.47892966866493225, 0.6610074043273926, -0.02315322682261467, 0.4712807536125183, 0.6302249431610107, -0.03187431022524834]",[]
"[0.4294987916946411, 0.9086103439331055, 2.71806214868775e-07, 0.44781967997550964, 0.8382631540298462, -0.01820121333003044, 0.47090083360671997, 0.7644932866096497, -0.020670916885137558, 0.4876810312271118, 0.6983701586723328, -0.0210128016769886, 0.49885931611061096, 0.6420018076896667, -0.019857706502079964, 0.49369028210639954, 0.7157583832740784, -0.0019920573104172945, 0.5079615712165833, 0.6363750100135803, -0.01619541272521019, 0.5083787441253662, 0.5824387073516846, -0.028878778219223022, 0.506893515586853, 0.5418161749839783, -0.03675786778330803, 0.491153359413147, 0.7144944071769714, 0.0022393495310097933, 0.5071219801902771, 0.6331413984298706, -0.012737543322145939, 0.5092915892601013, 0.5683847665786743, -0.027701595798134804, 0.50816810131073, 0.5179139971733093, -0.037485234439373016, 0.4844052195549011, 0.7280833721160889, 0.003007811727002263, 0.4855010211467743, 0.6432339549064636, -0.017569057643413544, 0.4542345404624939, 0.5895508527755737, -0.034216903150081635, 0.4246751666069031, 0.5563185214996338, -0.042025476694107056, 0.4757338762283325, 0.7511991262435913, 0.0026412673760205507, 0.482442170381546, 0.6980835795402527, -0.018001632764935493, 0.47584331035614014, 0.6599751710891724, -0.032773517072200775, 0.46744781732559204, 0.6303996443748474, -0.04079848900437355]",[]
"[0.4313246011734009, 0.9276914596557617, 7.813624591790358e-08, 0.4598830044269562, 0.8619604110717773, -0.018163319677114487, 0.47951701283454895, 0.7778782844543457, -0.022558601573109627, 0.4943768084049225, 0.7112692594528198, -0.025394048541784286, 0.5056515336036682, 0.6544257402420044, -0.02763609029352665, 0.48601233959198, 0.7124801278114319, -0.0030518851708620787, 0.5016904473304749, 0.6291073560714722, -0.019273731857538223, 0.49817007780075073, 0.5738152265548706, -0.03520156070590019, 0.4866325557231903, 0.5271649360656738, -0.04602779448032379, 0.4799024164676666, 0.7177939414978027, -0.0025546688120812178, 0.4919506311416626, 0.6315156817436218, -0.0198897123336792, 0.480110228061676, 0.5729951858520508, -0.03615053370594978, 0.4648127853870392, 0.5249019861221313, -0.045075420290231705, 0.4770062267780304, 0.741358757019043, -0.005388312507420778, 0.4865455627441406, 0.6526622176170349, -0.022649317979812622, 0.47737669944763184, 0.5959011912345886, -0.036581724882125854, 0.46878084540367126, 0.5488300919532776, -0.044295988976955414, 0.47868865728378296, 0.7794816493988037, -0.010048918426036835, 0.48753735423088074, 0.7358137369155884, -0.026385463774204254, 0.48790615797042847, 0.7012196183204651, -0.03523990884423256, 0.4879671037197113, 0.6690459251403809, -0.03948358818888664]",[]
[],"[0.6302617192268372, 0.9442968368530273, -3.5417406252236106e-07, 0.5651222467422485, 0.9035220146179199, -0.015261522494256496, 0.5277527570724487, 0.8069024682044983, -0.019991889595985413, 0.519320011138916, 0.7270567417144775, -0.026409145444631577, 0.511397123336792, 0.6665303111076355, -0.03241861239075661, 0.5336816906929016, 0.7016898393630981, 0.006071787327528, 0.4955401122570038, 0.6410343050956726, -0.013507945463061333, 0.4631898105144501, 0.6355941295623779, -0.03491421043872833, 0.4373195469379425, 0.6332909464836121, -0.050151702016592026, 0.5552529692649841, 0.683404803276062, -0.0012347465381026268, 0.5180850625038147, 0.5920097231864929, -0.020584596320986748, 0.48103663325309753, 0.5664886236190796, -0.04133518785238266, 0.44966888427734375, 0.5557061433792114, -0.054956384003162384, 0.5861481428146362, 0.6897203326225281, -0.013438334688544273, 0.5610910058021545, 0.5799114108085632, -0.03484387323260307, 0.5304902195930481, 0.5298424959182739, -0.055211473256349564, 0.502644419670105, 0.49162372946739197, -0.06933727115392685, 0.618277370929718, 0.7179800271987915, -0.027322912588715553, 0.6227110028266907, 0.6455392241477966, -0.047545406967401505, 0.6163617372512817, 0.5888164639472961, -0.0615135058760643, 0.6070247888565063, 0.5350139737129211, -0.07179731130599976]"
