Left,Right
[],"[0.6050827503204346, 0.9641613960266113, 1.0909163705719038e-07, 0.571990966796875, 0.8814826011657715, -0.005394775420427322, 0.5721395015716553, 0.7846158742904663, -0.0021480282302945852, 0.5746459364891052, 0.7101028561592102, -0.00044704554602503777, 0.5707562565803528, 0.6544325351715088, 0.0014532346976920962, 0.5977824330329895, 0.7424694299697876, 0.01292911171913147, 0.5828322172164917, 0.6471293568611145, -0.0002884753921534866, 0.569105863571167, 0.5725072622299194, -0.014280862174928188, 0.5616901516914368, 0.5116419792175293, -0.02436904050409794, 0.6059169769287109, 0.7461482286453247, 0.0062096007168293, 0.5835219621658325, 0.6379245519638062, -0.006309744901955128, 0.5701355934143066, 0.5536426901817322, -0.020642895251512527, 0.5635212063789368, 0.476227730512619, -0.030098063871264458, 0.6106114983558655, 0.7580267190933228, -0.003328259103000164, 0.587106466293335, 0.6540095806121826, -0.018436303362250328, 0.5733791589736938, 0.5759275555610657, -0.02801508456468582, 0.56550532579422, 0.5067270994186401, -0.03247722610831261, 0.610008716583252, 0.7766274213790894, -0.014256304129958153, 0.5933719873428345, 0.6962922811508179, -0.028520381078124046, 0.58315509557724, 0.6422097682952881, -0.03280683234333992, 0.5761803388595581, 0.5916987061500549, -0.03388597071170807]"
"[0.49528804421424866, 0.907218873500824, 3.350857582518074e-07, 0.4993710517883301, 0.8546231985092163, -0.01732681877911091, 0.5136187672615051, 0.7549741268157959, -0.025255508720874786, 0.5364550948143005, 0.6857205629348755, -0.03209502995014191, 0.5575951933860779, 0.6384543776512146, -0.03766435757279396, 0.5123711228370667, 0.7024904489517212, -0.016131779178977013, 0.5432719588279724, 0.6004912257194519, -0.03653162345290184, 0.5636346340179443, 0.5311608910560608, -0.05176115408539772, 0.5768433809280396, 0.4777577519416809, -0.06116605922579765, 0.5135773420333862, 0.6999855637550354, -0.017394017428159714, 0.5479184985160828, 0.6046664118766785, -0.03694760054349899, 0.5647832751274109, 0.540117621421814, -0.05160437151789665, 0.5760861039161682, 0.4750824272632599, -0.05947430431842804, 0.523220956325531, 0.7050326466560364, -0.020676052197813988, 0.5553618669509888, 0.6050570607185364, -0.03890983387827873, 0.5706672668457031, 0.5380670428276062, -0.04682726040482521, 0.5795196890830994, 0.4700695872306824, -0.049864958971738815, 0.5383139252662659, 0.7177340388298035, -0.025606669485569, 0.5670479536056519, 0.6476829648017883, -0.03772532939910889, 0.5794199705123901, 0.6094847917556763, -0.03829013183712959, 0.5859025716781616, 0.5715408325195312, -0.03678145259618759]",[]
"[0.4934851825237274, 0.9044508934020996, 3.857729211631522e-07, 0.4989947974681854, 0.8526930809020996, -0.01687237061560154, 0.5147531628608704, 0.7542990446090698, -0.025796223431825638, 0.5367581844329834, 0.6843249797821045, -0.03328881040215492, 0.5552991628646851, 0.6341035962104797, -0.03992171213030815, 0.513168454170227, 0.7032982110977173, -0.02374490536749363, 0.5421708226203918, 0.5943267941474915, -0.047213245183229446, 0.5609146356582642, 0.5145597457885742, -0.06356585025787354, 0.572906494140625, 0.4534870386123657, -0.07336089015007019, 0.5126928687095642, 0.7007108926773071, -0.02599043771624565, 0.5462374687194824, 0.5949257016181946, -0.049111757427453995, 0.5651947855949402, 0.5154832005500793, -0.06494667381048203, 0.5788818001747131, 0.43983981013298035, -0.07339541614055634, 0.5203450322151184, 0.7056339979171753, -0.029683105647563934, 0.5518829226493835, 0.5992838740348816, -0.05113862827420235, 0.5700505971908569, 0.5239481329917908, -0.06130599230527878, 0.5816630125045776, 0.4520317316055298, -0.06536437571048737, 0.5338112115859985, 0.7183421850204468, -0.03473544120788574, 0.5626316070556641, 0.6455356478691101, -0.050003692507743835, 0.577698290348053, 0.5998883843421936, -0.05340493842959404, 0.5874605178833008, 0.5566786527633667, -0.05367789790034294]",[]
[],"[0.5361793041229248, 0.758621335029602, 2.9416850111374515e-07, 0.5781005620956421, 0.7475249171257019, -0.03982224315404892, 0.6155308485031128, 0.68670254945755, -0.05519896373152733, 0.6300516724586487, 0.6197189092636108, -0.06367114186286926, 0.6374179124832153, 0.5595852136611938, -0.07127173990011215, 0.6081606149673462, 0.6236739754676819, -0.04537799954414368, 0.6225508451461792, 0.5407003164291382, -0.06960655003786087, 0.6285958886146545, 0.47550106048583984, -0.08636844903230667, 0.6322259902954102, 0.42085933685302734, -0.09731193631887436, 0.5886401534080505, 0.6080998778343201, -0.03365737944841385, 0.6023117303848267, 0.5287106037139893, -0.05770224332809448, 0.6099931001663208, 0.46502166986465454, -0.07409482449293137, 0.6163507699966431, 0.40369465947151184, -0.08410807698965073, 0.574722945690155, 0.6026635766029358, -0.0243829432874918, 0.5867740511894226, 0.5294557809829712, -0.04648226127028465, 0.5914354920387268, 0.4758482277393341, -0.05597301945090294, 0.595375657081604, 0.42471805214881897, -0.06019574776291847, 0.5642076730728149, 0.6043641567230225, -0.01822785474359989, 0.57105553150177, 0.5516747236251831, -0.03647088631987572, 0.5753508806228638, 0.5155746340751648, -0.042715396732091904, 0.5794975161552429, 0.48263293504714966, -0.04489518702030182]"
"[0.536039412021637, 0.8064929842948914, 4.4675240928881976e-07, 0.5644521713256836, 0.7777034044265747, -0.03694111853837967, 0.5950794219970703, 0.7335186004638672, -0.05693967640399933, 0.611828625202179, 0.6823240518569946, -0.07158175110816956, 0.6182858347892761, 0.6304658055305481, -0.08539524674415588, 0.6046889424324036, 0.6760289669036865, -0.047395892441272736, 0.6266675591468811, 0.5875470042228699, -0.07525543868541718, 0.6412754058837891, 0.5184388756752014, -0.09533703327178955, 0.6529659628868103, 0.4604135751724243, -0.10755722969770432, 0.591001570224762, 0.6613808274269104, -0.038626838475465775, 0.6102540493011475, 0.5700598955154419, -0.06664937734603882, 0.6241634488105774, 0.4955085515975952, -0.08546503633260727, 0.6358820199966431, 0.4284403324127197, -0.09645283967256546, 0.5797362923622131, 0.649004340171814, -0.03191206604242325, 0.5973319411277771, 0.5619630813598633, -0.05597280338406563, 0.6071916818618774, 0.49461621046066284, -0.06726787239313126, 0.614839494228363, 0.43623024225234985, -0.07183196395635605, 0.5690479874610901, 0.6394888758659363, -0.02804967202246189, 0.5809541940689087, 0.5706005692481995, -0.04606208950281143, 0.5896175503730774, 0.5177292823791504, -0.05338060110807419, 0.5972996354103088, 0.4719180762767792, -0.056101780384778976]",[]
"[0.5036153197288513, 0.9238055348396301, 4.617836850684398e-07, 0.525531530380249, 0.8785284161567688, -0.021776335313916206, 0.5469822287559509, 0.785111129283905, -0.03085687942802906, 0.5663052201271057, 0.7081822752952576, -0.037385065108537674, 0.5786467790603638, 0.646442174911499, -0.043866630643606186, 0.5423378348350525, 0.735597550868988, -0.029030222445726395, 0.5770529508590698, 0.6264395117759705, -0.055014919489622116, 0.5998935699462891, 0.5377107262611389, -0.07327716797590256, 0.6157807111740112, 0.46610069274902344, -0.0849650651216507, 0.5353867411613464, 0.7312735915184021, -0.03022177517414093, 0.5723747611045837, 0.6199198961257935, -0.05743555352091789, 0.5963534712791443, 0.527754008769989, -0.07724352180957794, 0.6176739931106567, 0.4426878094673157, -0.08853896707296371, 0.5371284484863281, 0.7355305552482605, -0.033046893775463104, 0.572134792804718, 0.6269358992576599, -0.0581921748816967, 0.5923165082931519, 0.5349467396736145, -0.07415309548377991, 0.6095528602600098, 0.4504074156284332, -0.08206255733966827, 0.5466418266296387, 0.7489970922470093, -0.0376206673681736, 0.5720117688179016, 0.6677389144897461, -0.059309542179107666, 0.5885999202728271, 0.6018593311309814, -0.0699625089764595, 0.6042133569717407, 0.5414896607398987, -0.07510673999786377]",[]
"[0.49244850873947144, 0.9229074716567993, 2.835946304458048e-07, 0.4416426718235016, 0.9491207003593445, -0.014525369741022587, 0.4001952111721039, 0.9069368839263916, -0.0214091707020998, 0.3738255798816681, 0.8452652096748352, -0.023856360465288162, 0.35250458121299744, 0.800311267375946, -0.025183003395795822, 0.40061676502227783, 0.8017147779464722, -0.0231651458889246, 0.37567681074142456, 0.7113290429115295, -0.030002411454916, 0.36525753140449524, 0.6601419448852539, -0.03231455385684967, 0.3590780794620514, 0.6196912527084351, -0.032348498702049255, 0.42559218406677246, 0.7683037519454956, -0.01825670152902603, 0.3965338170528412, 0.6709598302841187, -0.02549036033451557, 0.379607617855072, 0.6206533908843994, -0.02719009295105934, 0.3673624098300934, 0.5822285413742065, -0.026981104165315628, 0.447515606880188, 0.7539098858833313, -0.013563030399382114, 0.42036330699920654, 0.6660910248756409, -0.01989663578569889, 0.4030521810054779, 0.6199684739112854, -0.021035507321357727, 0.3905237019062042, 0.5852980017662048, -0.02009504660964012, 0.46663904190063477, 0.7520776987075806, -0.009467597119510174, 0.4434158205986023, 0.6795856952667236, -0.013058493845164776, 0.4289860129356384, 0.6395189762115479, -0.012301607057452202, 0.41648802161216736, 0.6084562540054321, -0.010128622874617577]",[]
[],"[0.40082070231437683, 0.7952078580856323, 3.741577359051007e-07, 0.36821380257606506, 0.7495384216308594, -0.01821190118789673, 0.35495781898498535, 0.6715825200080872, -0.0253886841237545, 0.35858747363090515, 0.5992693901062012, -0.030844498425722122, 0.3561689257621765, 0.5434109568595886, -0.03638666868209839, 0.38556531071662903, 0.5875552296638489, -0.009153377264738083, 0.39793360233306885, 0.5065944194793701, -0.02243056520819664, 0.40677693486213684, 0.4499056339263916, -0.034605737775564194, 0.41388750076293945, 0.40398043394088745, -0.04259636998176575, 0.4063659906387329, 0.5865065455436707, -0.007777947001159191, 0.4176860451698303, 0.5017405152320862, -0.017537416890263557, 0.4233343303203583, 0.446419358253479, -0.027209864929318428, 0.42690256237983704, 0.39692652225494385, -0.03430435061454773, 0.4237498641014099, 0.599091112613678, -0.009450023993849754, 0.4361342191696167, 0.5193668007850647, -0.020061062648892403, 0.441362589597702, 0.467140257358551, -0.024797426536679268, 0.4457571804523468, 0.42110249400138855, -0.027598518878221512, 0.4408942461013794, 0.6221212148666382, -0.013148210942745209, 0.4514678716659546, 0.5547459125518799, -0.02150823548436165, 0.45838069915771484, 0.5109597444534302, -0.023050613701343536, 0.46357858180999756, 0.47198688983917236, -0.023623093962669373]"
"[0.48052990436553955, 0.9492907524108887, 3.435168025589519e-07, 0.5084160566329956, 0.8917722702026367, -0.00855268258601427, 0.5297876000404358, 0.7935194969177246, -0.013685149140655994, 0.5477865934371948, 0.7201167941093445, -0.019472338259220123, 0.5637802481651306, 0.665093719959259, -0.02414381131529808, 0.5025189518928528, 0.7470123767852783, -0.01207306794822216, 0.5447728633880615, 0.6576801538467407, -0.033929940313100815, 0.578538715839386, 0.6007625460624695, -0.04947636276483536, 0.6033592820167542, 0.5567563772201538, -0.05824478715658188, 0.49699556827545166, 0.7486774921417236, -0.01802775077521801, 0.540681004524231, 0.6601592898368835, -0.03710474073886871, 0.5724326372146606, 0.5997647047042847, -0.047988470643758774, 0.5982273817062378, 0.5452049970626831, -0.05373609811067581, 0.501757800579071, 0.7593376040458679, -0.02584482729434967, 0.5440489649772644, 0.6727436780929565, -0.04190536588430405, 0.5752441883087158, 0.6123812794685364, -0.0452270545065403, 0.6006599068641663, 0.5578206181526184, -0.045059796422719955, 0.5147436857223511, 0.7768133282661438, -0.03521353006362915, 0.546768069267273, 0.7039187550544739, -0.046134211122989655, 0.5706291794776917, 0.6542993187904358, -0.04594278708100319, 0.5909148454666138, 0.6133873462677002, -0.04381311312317848]",[]
"[0.47999972105026245, 0.9478832483291626, 4.0550935409555677e-07, 0.5078433156013489, 0.8892658948898315, -0.00877355132251978, 0.5295739769935608, 0.7903071641921997, -0.013745090924203396, 0.5479207634925842, 0.7158948183059692, -0.019298823550343513, 0.5639963746070862, 0.6589838266372681, -0.023974554613232613, 0.5020332932472229, 0.7439495921134949, -0.01154695451259613, 0.5438963770866394, 0.6512802243232727, -0.0339384488761425, 0.5787248015403748, 0.5884944200515747, -0.05004214867949486, 0.6048526763916016, 0.5411561131477356, -0.05901405215263367, 0.4961487948894501, 0.745171308517456, -0.017679259181022644, 0.5401509404182434, 0.6504258513450623, -0.037074021995067596, 0.5727270245552063, 0.5802239179611206, -0.04900692030787468, 0.599967896938324, 0.5178910493850708, -0.05536461994051933, 0.5010823607444763, 0.7565211057662964, -0.02569730579853058, 0.5431381464004517, 0.6654168963432312, -0.041860416531562805, 0.574764609336853, 0.597072422504425, -0.046507205814123154, 0.6011046171188354, 0.5366910099983215, -0.04721836745738983, 0.5142014026641846, 0.7761691212654114, -0.03532441332936287, 0.5457503199577332, 0.701766848564148, -0.04655797779560089, 0.5693438053131104, 0.6485439538955688, -0.047170672565698624, 0.5902193784713745, 0.6047910451889038, -0.04560912027955055]",[]
"[0.46579664945602417, 0.9409871697425842, 3.098585352745431e-07, 0.5023446083068848, 0.8716063499450684, -0.011228551156818867, 0.522579550743103, 0.7710543870925903, -0.011134893633425236, 0.5403995513916016, 0.6926661729812622, -0.01122148334980011, 0.5557501912117004, 0.6351035237312317, -0.009323078207671642, 0.489348441362381, 0.7305188179016113, 0.009917172603309155, 0.5206727981567383, 0.6467527151107788, -0.0014032518956810236, 0.5471739768981934, 0.5972884893417358, -0.012535768561065197, 0.5654633045196533, 0.5594236850738525, -0.019054807722568512, 0.4831013083457947, 0.7387928366661072, 0.010364885441958904, 0.5170036554336548, 0.6627794504165649, 0.0018681620713323355, 0.5437719821929932, 0.6170737743377686, -0.0073514943942427635, 0.5689717531204224, 0.5801063776016235, -0.012840435840189457, 0.48725706338882446, 0.7542049884796143, 0.007577463518828154, 0.5205683708190918, 0.6833082437515259, 0.0004844351497013122, 0.5475468635559082, 0.6391377449035645, -0.0020962408743798733, 0.5733357667922974, 0.604886531829834, -0.0024126130156219006, 0.4986676573753357, 0.7766427397727966, 0.0026180867571383715, 0.5253387093544006, 0.7167212963104248, -0.0002759343769866973, 0.5450988411903381, 0.6778671145439148, 0.0017846806440502405, 0.56422358751297, 0.6490694880485535, 0.004541309550404549]",[]
[],"[0.5725297331809998, 0.867919921875, 3.8650333067380416e-07, 0.558944046497345, 0.7968273758888245, -0.005143029149621725, 0.5425487160682678, 0.7058797478675842, -0.008056110702455044, 0.5364289879798889, 0.6327845454216003, -0.011540096253156662, 0.5284689664840698, 0.5725160241127014, -0.015860138460993767, 0.5546610355377197, 0.6912020444869995, -0.011526945978403091, 0.5487934947013855, 0.5953754186630249, -0.03249606862664223, 0.5435145497322083, 0.5180724859237671, -0.04950985684990883, 0.5385753512382507, 0.45033779740333557, -0.06107361242175102, 0.5550734996795654, 0.6915890574455261, -0.019456595182418823, 0.5459997057914734, 0.5903282165527344, -0.0382857583463192, 0.5387473106384277, 0.5074084997177124, -0.05371883139014244, 0.5345534682273865, 0.42857158184051514, -0.06471489369869232, 0.5510846972465515, 0.696540892124176, -0.02821294590830803, 0.5441423654556274, 0.5993558168411255, -0.04456193745136261, 0.5411635041236877, 0.5232282876968384, -0.05375049635767937, 0.5388292670249939, 0.45433875918388367, -0.059626463800668716, 0.5461173057556152, 0.7076264023780823, -0.03764095902442932, 0.5429742336273193, 0.6331704258918762, -0.05195702984929085, 0.5432211756706238, 0.5735488533973694, -0.057585760951042175, 0.5429282784461975, 0.5184906721115112, -0.061165325343608856]"
[],"[0.5723116397857666, 0.8516237735748291, 4.016362993297662e-07, 0.5530068874359131, 0.7789384126663208, -0.005269009154289961, 0.5342464447021484, 0.6891908645629883, -0.006976379081606865, 0.5259525179862976, 0.6187888383865356, -0.010334175080060959, 0.5167155265808105, 0.5580194592475891, -0.013801027089357376, 0.5495837330818176, 0.676191508769989, 2.3456963390344754e-05, 0.5445536375045776, 0.5826683044433594, -0.018591774627566338, 0.5410739779472351, 0.5081603527069092, -0.03461747244000435, 0.5375610589981079, 0.4436243176460266, -0.04520222917199135, 0.5503315329551697, 0.6755956411361694, -0.00802698079496622, 0.540086030960083, 0.574973464012146, -0.024340199306607246, 0.5323914885520935, 0.4918484687805176, -0.03918921947479248, 0.5279081463813782, 0.4124247431755066, -0.049712736159563065, 0.545545220375061, 0.6785883903503418, -0.018146829679608345, 0.5375868678092957, 0.5818266272544861, -0.03359217196702957, 0.5328529477119446, 0.5072715878486633, -0.043393563479185104, 0.5281516909599304, 0.4395521283149719, -0.04918016865849495, 0.538943886756897, 0.6858229041099548, -0.029210031032562256, 0.5349794626235962, 0.6096776723861694, -0.04206220805644989, 0.5328561663627625, 0.5531325340270996, -0.047275006771087646, 0.5287066698074341, 0.5007936358451843, -0.050557684153318405]"
